dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.45326900482177734,0.006918907165527344,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.3076923076923077,0.3076923076923077,,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,,,0.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,,,0.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5880938501894493,0.611111111111111,-0.18480696578035877,-0.2035736437908845,0.856671887746836,0.8570551951870659,,,1.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5880938501894493,0.611111111111111,-0.18452565700346654,-0.2035992257582208,0.8601998006772628,0.8605601094380926,,,1.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7,0.5333721946954241,0.5703703703703704,0.5998251238705916,0.6391358024691358,-0.18387325458008935,-0.19998458670085836,0.8434245946743786,0.8463459458385584,,,2.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7,0.5333721946954241,0.5703703703703704,0.5998251238705916,0.6391358024691358,-0.18355398481521362,-0.2000196656235623,0.8476666049445086,0.8506514345949411,,,2.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7,0.5333721946954241,0.5703703703703704,0.5886767706208104,0.6453086419753087,-0.18692046855632516,-0.1992168597168576,0.8408683905191391,0.8439882175011233,,,3.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7,0.5333721946954241,0.5703703703703704,0.5829932964150394,0.6426234567901234,-0.18394188548476118,-0.20002058850902474,0.8476391851399502,0.8506404797627047,,,3.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7051282051282052,0.5162489070241911,0.5902777777777778,0.5754153308073447,0.6411265432098765,-0.1892186177921156,-0.19907058891216042,0.8394977234489828,0.8442569078050972,,,4.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7076923076923077,0.518216263480035,0.5435185185185185,0.6100262314194113,0.6601234567901234,-0.18100011286903392,-0.1972291430994134,0.8336572234056797,0.8408974222840502,,,4.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.6974358974358974,0.5158845817545905,0.5708333333333333,0.576071116292626,0.6249691358024692,-0.1874445991835489,-0.20220989876348563,0.8533417131087341,0.8545440124068608,,,5.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7076923076923077,0.518216263480035,0.5435185185185185,0.6436898863305159,0.6682716049382716,-0.17947887055878559,-0.19697012046756285,0.8310121985028001,0.840251017537801,,,5.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.6923076923076923,0.5048819586126494,0.5462962962962963,0.5034975225881666,0.5732716049382716,-0.19085438606083036,-0.2081447718947719,0.8731511241980624,0.8748543930262744,,,6.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5690760711162925,0.5935185185185186,0.6983386767706208,0.725108024691358,-0.16949795895030037,-0.18446549521020375,0.7831345687413945,0.7947882843130594,,,6.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.6923076923076923,0.49351501020110755,0.5092592592592593,0.49708539784319444,0.519567901234568,-0.19032083434860766,-0.2116618888358019,0.885326342638016,0.8861994701193543,,,7.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7102564102564103,0.5440104925677645,0.587037037037037,0.6815797143689887,0.7651080246913582,-0.17534923591621918,-0.1744753947919289,0.7392169749819812,0.7587885885502386,,,7.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.6923076923076923,0.49351501020110755,0.5092592592592593,0.49351501020110755,0.5092592592592593,-0.19070747736808977,-0.21224325412807085,0.8892774360320405,0.888068946234721,,,8.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7256410256410256,0.5333721946954241,0.6050925925925926,0.7083211891576799,0.7831944444444445,-0.17189191481424634,-0.16807373983847532,0.7034720637099152,0.7357958488018338,,,8.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.6923076923076923,0.4863013698630137,0.5069444444444444,0.4863013698630137,0.5069444444444445,-0.19121808462192358,-0.21243990384615385,0.8892887063827961,0.8886849085258687,,,9.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7256410256410256,0.5440104925677645,0.6097222222222223,0.706791023025357,0.7832253086419754,-0.1716279327266448,-0.16797138014940197,0.6982112957845766,0.7338387501630794,,,9.0,logreg
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,,,10.0,
41945,18,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7256410256410256,0.5405858350335179,0.6074074074074074,0.7051151267851938,0.7873765432098766,-0.17165909855860165,-0.166821220739256,0.6746853672017751,0.7261690347475379,,,10.0,logreg
