dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.3119823932647705,0.008293867111206055,0.7046632124352331,0.7307692307692307,0.5443396226415095,0.5986842105263157,0.6471024258760107,0.7031528095601323,-0.1893459188724142,-0.18282710641685002,0.7933933384748036,0.7821729958155148,0.27461139896373055,0.28974358974358977,,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.5,0.5,-0.19951313732102888,-0.20686390532544377,0.871683617119982,0.8716836171199822,0.27461139896373055,0.2923076923076923,0.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.5,0.5,-0.19951313732102888,-0.20686390532544377,0.871683617119982,0.8716836171199822,0.27461139896373055,0.2923076923076923,0.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.6885444743935311,0.6642829900839055,-0.17541297676067352,-0.18691110683954848,0.7924718634025807,0.7942975560376248,0.27461139896373055,0.2923076923076923,1.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.6885444743935311,0.6642829900839055,-0.17572810946186004,-0.18698272085760828,0.8023456720043756,0.8040300961472853,0.27461139896373055,0.2923076923076923,1.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7205128205128205,0.6365902964959569,0.6995614035087719,0.7069407008086254,0.7303426137808289,-0.18152334368048706,-0.17489017392863548,0.7487418489469466,0.7561839788056189,0.27461139896373055,0.2923076923076923,2.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.7148247978436658,0.7354277904907196,-0.17783920464650227,-0.17487530869299447,0.7590416927683268,0.7667832595640728,0.27461139896373055,0.2923076923076923,2.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.735897435897436,0.49514824797843665,0.5559687261632341,0.716711590296496,0.7523042206966694,-0.18415461558686444,-0.16667745852325233,0.7123338773034185,0.7272467140986709,0.27461139896373055,0.2923076923076923,3.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.735897435897436,0.49514824797843665,0.5559687261632341,0.7167115902964959,0.7591374269005848,-0.1788912571134677,-0.1674105750151653,0.7286783029216499,0.7465108177622232,0.27461139896373055,0.2923076923076923,3.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7384615384615385,0.4987196765498652,0.5552059496567505,0.7279649595687332,0.767941139079583,-0.1800788733223067,-0.16278351610411723,0.7137285684301578,0.7082710776785174,0.42487046632124353,0.28461538461538466,4.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7384615384615385,0.5351752021563343,0.5809496567505721,0.7398247978436658,0.771405415713196,-0.17549214736151258,-0.16412324089089703,0.7274919237977121,0.7313932069001096,0.27461139896373055,0.2923076923076923,4.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7384615384615385,0.4987196765498652,0.5552059496567505,0.7305929919137466,0.7751080600050851,-0.17940459401478237,-0.1616016047756416,0.7145903998523935,0.6966055459420912,0.42487046632124353,0.28461538461538466,5.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.735897435897436,0.5351752021563343,0.5817124332570557,0.73544474393531,0.7785246631070429,-0.17537137805370004,-0.16279166781406382,0.7357691420002139,0.7232166671295944,0.27461139896373055,0.2923076923076923,5.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7384615384615385,0.48928571428571427,0.5552059496567505,0.7272237196765499,0.7765223747775236,-0.18203308288850334,-0.16197249331864716,0.7241577242549521,0.6991781751945385,0.43005181347150256,0.28461538461538466,6.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7384615384615385,0.5387466307277629,0.5783752860411899,0.7420485175202156,0.7811149249936435,-0.17542847687424784,-0.16196601593631968,0.7314842383257165,0.7191452209382663,0.27461139896373055,0.2923076923076923,6.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7333333333333333,0.4928571428571429,0.543859649122807,0.7206873315363882,0.7662566742944318,-0.18095739247434467,-0.16448129309535145,0.7332399105402614,0.7017263455521854,0.37823834196891193,0.26666666666666666,7.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7435897435897436,0.5563342318059299,0.6051678108314263,0.7420485175202156,0.782576913297737,-0.17553928442518804,-0.16188327663447538,0.7305798227782395,0.7187473308956486,0.27461139896373055,0.2923076923076923,7.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7307692307692307,0.47958221024258757,0.5909610983981693,0.716576819407008,0.7603610475464022,-0.1779381231697603,-0.1682091854301955,0.7410195203518237,0.7192015423885626,0.32642487046632124,0.27692307692307694,8.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7435897435897436,0.5563342318059299,0.6051678108314263,0.7390835579514825,0.7825928044749555,-0.17596695630919468,-0.1618958644819694,0.7306433087555679,0.7186527890857684,0.27461139896373055,0.2923076923076923,8.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5336253369272237,0.6156559877955758,0.6857816711590297,0.7391145436053902,-0.19078216100454354,-0.1747846339706805,0.7716815113606044,0.7501879834971713,0.27461139896373055,0.28974358974358977,9.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7307692307692307,0.5680592991913747,0.619279176201373,0.7449460916442049,0.7817664632595982,-0.17499694851559844,-0.1618134642871672,0.7266762309073024,0.7173755390795518,0.27461139896373055,0.2923076923076923,9.0,logreg
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7307692307692307,0.5443396226415095,0.5986842105263157,0.6471024258760107,0.7031528095601323,-0.1893459188724142,-0.18282710641685002,0.7933933384748036,0.7821729958155148,0.27461139896373055,0.28974358974358977,10.0,
41945,8,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7384615384615385,0.5938005390835579,0.6324370709382151,0.745754716981132,0.7835144927536232,-0.1745025113579136,-0.16174602911672248,0.7268561869320075,0.7169910303280881,0.27461139896373055,0.2923076923076923,10.0,logreg
