dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3876316547393799,0.006919384002685547,0.7692307692307693,0.7012987012987013,0.7723684210526316,0.7045454545454546,0.8013157894736842,0.7551652892561984,-0.19588250854484618,-0.1944425704165964,0.8708731851619168,0.8229464711570897,0.42857142857142855,0.42857142857142855,,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,logreg
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6723684210526316,0.7234848484848484,0.6723684210526315,0.7234848484848485,-0.21377194823473494,-0.19676732481610526,0.8806571591171849,0.8367429522385156,,,1.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6723684210526316,0.7234848484848484,0.6723684210526315,0.7234848484848485,-0.2141686871137872,-0.19840679621561286,0.9217914617925538,0.8880313297568428,,,1.0,logreg
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7171052631578947,0.75,0.7618421052631579,0.7868457300275483,-0.19488951829295498,-0.17488430779010167,0.7955781112910068,0.7679793807247767,,,2.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7171052631578947,0.75,0.7618421052631579,0.7868457300275483,-0.19240451289784277,-0.18128524817110095,0.889613690871664,0.8496983835529129,,,2.0,logreg
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7662337662337663,0.7657894736842106,0.7462121212121212,0.8065789473684211,0.799931129476584,-0.16711930926216645,-0.16952690166975878,0.7805223120877072,0.7457370889837925,,,3.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7171052631578947,0.75,0.8223684210526316,0.7913223140495868,-0.1781072631263365,-0.17892157042493204,0.879018774227251,0.8407323813429468,,,3.0,logreg
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7532467532467533,0.7460526315789473,0.7575757575757576,0.8039473684210526,0.8050964187327824,-0.17246541447971137,-0.17053061880648088,0.7927593750043664,0.7261673971019591,,,4.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7532467532467533,0.7960526315789473,0.7424242424242424,0.8460526315789474,0.8202479338842975,-0.16840172732050757,-0.1724512296534252,0.8743379772386527,0.8278592565349608,,,4.0,logreg
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7662337662337663,0.7723684210526316,0.7727272727272727,0.8460526315789473,0.8154269972451791,-0.15879573584907739,-0.16575168147360658,0.7666208468006567,0.7091454853718887,,,5.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7532467532467533,0.7960526315789473,0.7424242424242424,0.8578947368421053,0.8209366391184574,-0.1635009835034728,-0.17143163209078355,0.8725574302189153,0.8258891817643329,,,5.0,logreg
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7532467532467533,0.7973684210526315,0.7537878787878788,0.8394736842105264,0.8195592286501376,-0.1693561717349895,-0.16592700229063867,0.7398408721833284,0.7085582276466605,,,6.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7532467532467533,0.7960526315789473,0.7424242424242424,0.8605263157894737,0.8205922865013775,-0.16157551958708685,-0.17194593040644834,0.8694621289871077,0.822858436187649,,,6.0,logreg
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7402597402597403,0.7223684210526315,0.7613636363636364,0.8197368421052632,0.8119834710743802,-0.17429921016277122,-0.16730637783269361,0.7551140197654574,0.7218929397059969,,,7.0,
42900,34,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7532467532467533,0.7960526315789473,0.7424242424242424,0.8552631578947368,0.8240358126721763,-0.16283448209561882,-0.17168867705349738,0.8718960576176462,0.8217189287616148,,,7.0,logreg
