dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.30278921127319336,0.006751298904418945,0.9012345679012346,0.9105691056910569,0.6851851851851851,0.7470763827919227,0.8816015089163237,0.9042317822651449,-0.0717066555889898,-0.06685303844654718,0.30092780976418015,0.32826876101462793,0.35772357723577236,0.35772357723577236,,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279507,-0.1176341793905744,0.5741434404076893,0.5741434404076892,,,0.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279507,-0.1176341793905744,0.5741434404076893,0.5741434404076892,,,0.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7314814814814815,0.7058999122036874,-0.08581350998695175,-0.10073864763037876,0.501958164111001,0.4934713154439583,,,1.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7314814814814815,0.7058999122036874,-0.08556582098215278,-0.10085827335299562,0.5139123282463937,0.5058495726762263,,,1.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8821138211382114,0.7129629629629629,0.7180333625987708,0.8010973936899862,0.7898156277436348,-0.07849859205194694,-0.0902802399965349,0.45046503494342743,0.4452952911886111,,,2.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8821138211382114,0.7129629629629629,0.7180333625987708,0.8131001371742111,0.7858823529411765,-0.07848220735086232,-0.09118646246656871,0.477271567726209,0.46778685278982574,,,2.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.8882113821138211,0.6296296296296297,0.6146971027216857,0.8234739368998628,0.8319402985074626,-0.07195064363105828,-0.08311161791927575,0.385022019470806,0.4119354941852387,,,3.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.8882113821138211,0.6296296296296297,0.6146971027216857,0.8364197530864197,0.8277787532923617,-0.0716196687723912,-0.08428506289258231,0.42644888560884386,0.44283497226767427,,,3.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8963414634146342,0.6226851851851852,0.6571202809482002,0.8271604938271605,0.8536611062335382,-0.07777275013682702,-0.07699873375776868,0.3455418248679125,0.38019694584699076,,,4.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8963414634146342,0.6226851851851852,0.6571202809482002,0.827932098765432,0.8504828797190518,-0.07505541567996935,-0.07881107821893721,0.4081081048868702,0.4255215046448748,,,4.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8983739837398373,0.7083333333333334,0.7588762071992976,0.8583676268861453,0.8731518876207198,-0.07743430187826685,-0.07355185234450803,0.32116906415015384,0.36592453688264437,,,5.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8943089430894309,0.6226851851851852,0.6433713784021071,0.8641117969821673,0.8709745390693592,-0.0732475572426185,-0.07512543363256025,0.37320338906299316,0.41088471129005544,,,5.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9085365853658537,0.7083333333333334,0.8087620719929763,0.8614540466392318,0.8708340649692714,-0.08023317151959322,-0.07035510075725591,0.3269088355950402,0.35789698848499707,,,6.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9024390243902439,0.6388888888888888,0.6857945566286217,0.8699417009602195,0.8750131694468832,-0.07289766911109717,-0.07299121323563289,0.3706563569912166,0.40541846174643115,,,6.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9085365853658537,0.7083333333333334,0.8087620719929763,0.8693415637860081,0.88071992976295,-0.07954159565009102,-0.07004522210932268,0.32130883045826525,0.3520631392446853,,,7.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9024390243902439,0.6388888888888888,0.6857945566286217,0.8732853223593965,0.8838630377524143,-0.0718730705169156,-0.07213817567318302,0.3689988120350738,0.40061597153875494,,,7.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9065040650406504,0.7152777777777778,0.7761545215100966,0.8776577503429356,0.8897453906935909,-0.07539844175586415,-0.06878534196534486,0.31964335604465066,0.34360625365567266,,,8.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9065040650406504,0.599537037037037,0.6944337137840211,0.8810871056241427,0.8944161545215101,-0.07197423483818766,-0.06943898819945137,0.35695157809121086,0.3888539558623938,,,8.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9065040650406504,0.6851851851851851,0.7447234416154521,0.8804012345679012,0.8998244073748902,-0.07055459841055547,-0.06658322376731536,0.30411065012004157,0.33096263958704,,,9.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.9105691056910569,0.6435185185185185,0.7030728709394205,0.8795438957475995,0.8991747146619842,-0.06961878826644013,-0.06796345776824268,0.3536404457118169,0.38172474095130526,,,9.0,logreg
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9105691056910569,0.6851851851851851,0.7470763827919227,0.8816015089163237,0.9042317822651449,-0.0717066555889898,-0.06685303844654718,0.30092780976418015,0.32826876101462793,,,10.0,
thorax,46,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9105691056910569,0.6412037037037037,0.6967866549604916,0.8997770919067215,0.9043546971027216,-0.06872602827309389,-0.06707791504620746,0.3413641152297219,0.37302588125262726,,,10.0,logreg
