dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.321909189224243,0.007405757904052734,0.897119341563786,0.9186991869918699,0.7069385270846014,0.7231657231657231,0.9057364576993305,0.8892403892403893,-0.0729264063519819,-0.06601511225334512,0.3626364652367645,0.3384536756630334,0.4085365853658537,0.4085365853658537,,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.11129762499383998,-0.11165229030380347,0.5520643491606708,0.5520643491606708,,,0.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.11129762499383998,-0.11165229030380347,0.5520643491606708,0.5520643491606708,,,0.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.7266433353621424,0.7059607059607059,-0.09448389594834505,-0.09627189945947132,0.4877552442162516,0.4754631032568018,,,1.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.7266433353621424,0.7059607059607059,-0.09460575464727358,-0.0963914481919283,0.49922335618339664,0.4876024496311639,,,1.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.8861788617886179,0.7411746804625685,0.7045177045177045,0.8244826536822885,0.7777222777222776,-0.0834803707655436,-0.0877951072626298,0.4701403239727624,0.43818100801978915,,,2.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.8244826536822885,0.7777222777222776,-0.08447607037797773,-0.08861756136882402,0.49210461368985603,0.4583339080706446,,,2.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.8922764227642277,0.7411746804625685,0.7012432012432013,0.8483718807060254,0.803011803011803,-0.0843404350521732,-0.08618677790185662,0.4420574341543051,0.4263951044040269,,,3.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.8922764227642277,0.7411746804625685,0.7012432012432013,0.8503499695678637,0.7960002960002961,-0.08269828216674048,-0.08633413593476219,0.4756959877096125,0.45051616805296507,,,3.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8930041152263375,0.8983739837398373,0.6081862446743761,0.6167166167166167,0.8631314668289715,0.8262663262663262,-0.08123678270368882,-0.08060849005429074,0.409211483395967,0.4023575446686541,,,4.0,
