dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.497314929962158,0.00861501693725586,0.717948717948718,0.7922077922077922,0.7208333333333333,0.7929054054054054,0.7555555555555556,0.906081081081081,-0.20793210945558088,-0.11411148566294992,0.5558789523024935,0.5044684331667555,0.7692307692307692,0.22077922077922077,,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2458840822261498,-0.24962050936101993,0.9989048006234225,0.9989048006234225,0.38461538461538464,0.4805194805194805,0.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2458840822261498,-0.24962050936101993,0.9989048006234225,0.9989048006234225,0.38461538461538464,0.4805194805194805,0.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7142857142857143,0.7291666666666666,0.7128378378378378,0.7291666666666666,0.7128378378378378,-0.1915227825588387,-0.20408163265308746,0.8631205786743706,0.8631205487421287,0.38461538461538464,0.4805194805194805,1.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7142857142857143,0.7291666666666666,0.7128378378378378,0.7291666666666666,0.7128378378378378,-0.19474528359831483,-0.20555053508104068,0.9079889579267538,0.9085105485996184,0.38461538461538464,0.4805194805194805,1.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7532467532467533,0.7083333333333333,0.7533783783783784,0.7083333333333334,0.7601351351351351,-0.20049182920513248,-0.18370523686994902,0.8089837124001145,0.7929273487110146,0.38461538461538464,0.45454545454545453,2.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7532467532467533,0.7083333333333333,0.7533783783783784,0.7222222222222222,0.7499999999999999,-0.19969112212950801,-0.18924381186045386,0.8993844780310198,0.8931722406942387,0.38461538461538464,0.4805194805194805,2.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.7662337662337663,0.725,0.7597972972972973,0.7625,0.8344594594594594,-0.179561318067812,-0.1549090351443234,0.7337606087987317,0.6820855773361948,0.38461538461538464,0.4675324675324675,3.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.7662337662337663,0.725,0.7597972972972973,0.7819444444444446,0.8277027027027026,-0.18386794966467399,-0.15944487997152176,0.8558546187847057,0.8254851398239529,0.38461538461538464,0.4675324675324675,3.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7792207792207793,0.7458333333333333,0.7824324324324324,0.7958333333333334,0.8763513513513513,-0.1822248730839513,-0.14001408507430488,0.6833829434138983,0.6015461855202834,0.8205128205128205,0.2727272727272727,4.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7662337662337663,0.7458333333333333,0.768918918918919,0.8027777777777777,0.8743243243243243,-0.18458699754211863,-0.14658036560628715,0.8485960012456452,0.7999035516537448,0.38461538461538464,0.4675324675324675,4.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7948717948717948,0.8051948051948052,0.7708333333333333,0.8003378378378379,0.8111111111111111,0.8945945945945947,-0.17600816200701813,-0.1257184304344463,0.6363881470091799,0.5441459713677472,0.7435897435897436,0.19480519480519481,5.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.8181818181818182,0.7875000000000001,0.8179054054054054,0.8097222222222222,0.902027027027027,-0.17795341816319446,-0.13208123687959325,0.8381896176243,0.7746993673146048,0.38461538461538464,0.42857142857142855,5.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7922077922077922,0.7666666666666666,0.7939189189189189,0.8430555555555556,0.9023648648648649,-0.16267420361411097,-0.12260459053710539,0.6209646762616676,0.5276879486099899,0.7692307692307692,0.19480519480519481,6.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8205128205128205,0.8181818181818182,0.8291666666666666,0.8168918918918919,0.8472222222222223,0.9108108108108108,-0.1659226683810262,-0.12862489768903623,0.822839626242201,0.7606974208089463,0.38461538461538464,0.42857142857142855,6.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.8311688311688312,0.7416666666666667,0.8283783783783785,0.7958333333333334,0.9006756756756757,-0.1856215129737725,-0.11772874059489065,0.6046529706277709,0.5164643204541032,0.7692307692307692,0.19480519480519481,7.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.8051948051948052,0.7666666666666666,0.8054054054054054,0.8055555555555556,0.9094594594594594,-0.18201916852339947,-0.12427951525786854,0.8122338967196873,0.7517282865110994,0.38461538461538464,0.42857142857142855,7.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.8181818181818182,0.7416666666666667,0.8168918918918919,0.7902777777777776,0.9057432432432433,-0.18683095692067916,-0.11537973031859265,0.5722830254064758,0.5053976955199446,0.7692307692307692,0.19480519480519481,8.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.8311688311688312,0.7416666666666667,0.8273648648648648,0.7875,0.9138513513513513,-0.18248696598247088,-0.12350835958165225,0.8082025528900265,0.7493128983762118,0.38461538461538464,0.4155844155844156,8.0,logreg
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7922077922077922,0.7208333333333333,0.7929054054054054,0.7555555555555556,0.906081081081081,-0.20793210945558088,-0.11411148566294992,0.5558789523024935,0.5044684331667555,0.7692307692307692,0.22077922077922077,9.0,
42900,17,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.8051948051948052,0.7875000000000001,0.8043918918918919,0.798611111111111,0.9111486486486486,-0.1800467419300722,-0.12406943307585942,0.807281122508004,0.7469974771026078,0.38461538461538464,0.42857142857142855,9.0,logreg
