dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.37702322006225586,0.007753849029541016,0.6153846153846154,0.7142857142857143,0.5721925133689839,0.6952380952380952,0.6443850267379679,0.7894557823129252,-0.23559693428319856,-0.1794325745938649,0.8468482584979702,0.7537059858411357,0.4358974358974359,0.45454545454545453,,
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.24623860987497354,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6883116883116883,0.5414438502673796,0.7095238095238094,0.5414438502673796,0.7095238095238096,-0.278041958041958,-0.19504132231404958,0.8210534230991637,0.8191067065880531,0.4358974358974359,0.45454545454545453,1.0,
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6883116883116883,0.5414438502673796,0.7095238095238094,0.5414438502673796,0.7095238095238096,-0.2615307740754809,-0.1977998723943928,0.8967237647972525,0.8955502328262228,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.6871657754010696,0.7642857142857142,0.6564171122994651,0.8091836734693877,-0.24997899888221098,-0.16789638932496073,0.6695837701128593,0.7210062019059528,0.4358974358974359,0.45454545454545453,2.0,
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.6871657754010696,0.7642857142857142,0.6564171122994651,0.8091836734693877,-0.23554929083049272,-0.17222683906329933,0.8119161044928687,0.8441648751014883,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.6831550802139037,0.7452380952380953,0.7339572192513368,0.8659863945578232,-0.20468224494906642,-0.1389329693569918,0.6272006479768303,0.60624469545769,0.5128205128205128,0.35064935064935066,3.0,
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6550802139037433,0.7642857142857142,0.7125668449197862,0.8636054421768707,-0.2035999885151545,-0.1451780684796855,0.7649506051881809,0.7694180852128945,0.4358974358974359,0.45454545454545453,3.0,logreg
42900,64,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6149732620320856,0.7404761904761905,0.696524064171123,0.8622448979591837,-0.21939724859275037,-0.13725490196078433,0.6278686335341762,0.5672957217108103,0.5641025641025641,0.24675324675324675,4.0,
