dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.42139124870300293,0.00858926773071289,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341876,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,,
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341876,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341876,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,logreg
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6103896103896104,0.5628571428571428,0.6056005398110661,0.5628571428571428,0.6056005398110661,-0.2674624580884326,-0.22529559992246564,0.8806985691880661,0.9196784068442565,0.358974358974359,0.4935064935064935,1.0,
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6103896103896104,0.5628571428571428,0.6056005398110661,0.5628571428571428,0.6056005398110661,-0.25283752815697713,-0.22804904421066402,0.9514676388349451,0.9669421879677417,0.358974358974359,0.4935064935064935,1.0,logreg
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7142857142857143,0.6014285714285714,0.7139001349527665,0.6128571428571428,0.7354925775978408,-0.2710894698853402,-0.1983431202943398,0.8074377506866767,0.8395302417573065,0.358974358974359,0.4935064935064935,2.0,
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7142857142857143,0.6014285714285714,0.7139001349527665,0.6128571428571428,0.733468286099865,-0.24794769257481045,-0.20772250345251353,0.9251947630822261,0.9300747362167552,0.358974358974359,0.4935064935064935,2.0,logreg
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6493506493506493,0.5928571428571429,0.6511470985155196,0.6314285714285715,0.6831983805668016,-0.26990190545385345,-0.21441221116545794,0.768331163114665,0.877601813507929,1.0256410256410255,0.42857142857142855,3.0,
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7142857142857143,0.6014285714285714,0.7139001349527665,0.5985714285714285,0.7584345479082322,-0.25062926605325714,-0.20378939523696557,0.9298194709061423,0.9263410297991478,0.358974358974359,0.4935064935064935,3.0,logreg
42900,93,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5057142857142857,0.5850202429149798,0.6,0.6288798920377868,-0.23945176282051273,-0.22965909090909087,0.8953975968051867,0.9316320017762315,0.5897435897435896,0.4675324675324675,4.0,
