dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.5120382308959961,0.007670879364013672,0.6666666666666666,0.8311688311688312,0.6644736842105263,0.8257575757575757,0.6605263157894736,0.8746556473829201,-0.2627803439682112,-0.13163144045496988,0.6252251289756193,0.6047623191504342,0.38961038961038963,0.38961038961038963,,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.25327053898482477,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.25327053898482477,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,logreg
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6434210526315789,0.7462121212121212,0.6434210526315791,0.7462121212121212,-0.24269735979684853,-0.1844319775596073,0.7880568467383077,0.791086440029178,,,1.0,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6434210526315789,0.7462121212121212,0.6434210526315791,0.7462121212121212,-0.2351550732444484,-0.18677888334191878,0.8617777711160353,0.8639129326710028,,,1.0,logreg
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6434210526315789,0.7462121212121212,0.6421052631578948,0.8047520661157025,-0.2661242147454426,-0.16176744402550855,0.6881116695148733,0.6898432734911537,,,2.0,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6434210526315789,0.7462121212121212,0.6421052631578948,0.8047520661157025,-0.24653298200493096,-0.16606979691849577,0.821070162596784,0.8228691674991193,,,2.0,logreg
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8441558441558441,0.6921052631578948,0.8446969696969697,0.6842105263157895,0.8836088154269972,-0.2487007009138498,-0.12131398013750957,0.5764521607807943,0.5549464601464051,,,3.0,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8441558441558441,0.6921052631578948,0.8446969696969697,0.6789473684210525,0.8770661157024794,-0.22880041447639493,-0.13430799393173695,0.7928483496273298,0.760245208614628,,,3.0,logreg
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8441558441558441,0.6921052631578948,0.8446969696969697,0.6723684210526316,0.8956611570247933,-0.25659238909238913,-0.11870748299319726,0.5492972909993962,0.540678143105986,,,4.0,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8441558441558441,0.6921052631578948,0.8446969696969697,0.6828947368421052,0.893595041322314,-0.22835839148366757,-0.13005724579622838,0.7832010894564602,0.7426583162765241,,,4.0,logreg
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8571428571428571,0.6434210526315789,0.8598484848484849,0.6697368421052632,0.8994490358126721,-0.27064069858712714,-0.11337353123067408,0.5893470832980123,0.5323611432963355,,,5.0,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.6907894736842105,0.821969696969697,0.6710526315789475,0.8973829201101928,-0.23473833386495363,-0.12891717587805726,0.790025566471515,0.738898839562595,,,5.0,logreg
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6697368421052632,0.8371212121212122,0.6684210526315789,0.9025482093663912,-0.262277584036785,-0.11636935766041957,0.5746662701683292,0.5397279130394607,,,6.0,
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.6907894736842105,0.821969696969697,0.6736842105263158,0.8932506887052342,-0.23501074424994206,-0.12904198525616498,0.7901249972189854,0.7387073816360692,,,6.0,logreg
42900,20,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6644736842105263,0.821969696969697,0.6842105263157895,0.8980716253443526,-0.25934986477840893,-0.11972156935849591,0.6034310208783463,0.5428111077448525,,,7.0,
