dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.3408687114715576,0.008040666580200195,0.6410256410256411,0.8051948051948052,0.6576086956521738,0.815379403794038,0.6345108695652173,0.9037940379403794,-0.23400273062322915,-0.11629072681704263,0.693622056226952,0.47533900320171935,0.38461538461538464,0.2727272727272727,,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370246,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370246,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.6263586956521738,0.7493224932249323,-0.24691809709645632,-0.18331094193163164,0.761602968167242,0.7904317421941163,0.41025641025641024,0.4675324675324675,1.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.6263586956521738,0.7493224932249323,-0.2352524401743313,-0.18587244101205286,0.8490035572027048,0.8680763283520151,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.625,0.8089430894308943,-0.2495465051302697,-0.16271892133961102,0.7478782289351479,0.6921578281071252,0.641025641025641,0.3246753246753247,2.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.625,0.8089430894308943,-0.23730726917433137,-0.16680773658927056,0.8405033812106589,0.8270701831484156,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6358695652173914,0.76659891598916,0.6480978260869564,0.8438346883468835,-0.2515986181152386,-0.1441957165641376,0.6320318686889028,0.6095844007412922,0.641025641025641,0.3246753246753247,3.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.6480978260869565,0.8407859078590786,-0.22903546903799699,-0.1545212798837679,0.8236795936043854,0.8041703562916526,0.41025641025641024,0.4155844155844156,3.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.6358695652173914,0.7804878048780488,0.6480978260869564,0.8638211382113822,-0.25943337594999644,-0.13174982911825014,0.5295160562445193,0.5316990107673123,0.641025641025641,0.3116883116883117,4.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6263586956521738,0.7493224932249323,0.6480978260869565,0.853658536585366,-0.22927521459895991,-0.14910896737336424,0.8190156116324184,0.8022704479663391,0.41025641025641024,0.4155844155844156,4.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.6358695652173914,0.7804878048780488,0.6345108695652173,0.8719512195121951,-0.26263086026399635,-0.12587412587412586,0.5361609357380368,0.504329488718339,0.641025641025641,0.2727272727272727,5.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6508152173913043,0.7598238482384825,0.7241847826086956,0.8621273712737128,-0.20844738752045172,-0.14698051189138764,0.825724312435974,0.786586893965239,0.41025641025641024,0.42857142857142855,5.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.6290760869565217,0.7876016260162602,0.6440217391304347,0.8868563685636857,-0.26497341912831734,-0.12197019570291459,0.5586435529392283,0.4894395501840345,0.641025641025641,0.2597402597402597,6.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6508152173913043,0.7737127371273713,0.7051630434782609,0.8736449864498645,-0.21565020512814692,-0.14169536540144212,0.828474342077097,0.7832879547748967,0.41025641025641024,0.42857142857142855,6.0,logreg
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7922077922077922,0.6141304347826086,0.8048780487804879,0.6440217391304347,0.8929539295392953,-0.26747766700204284,-0.11733094491715185,0.556366425891299,0.4724029941401293,0.641025641025641,0.2727272727272727,7.0,
42900,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.6290760869565217,0.8119918699186992,0.7051630434782609,0.8797425474254742,-0.21275764847562534,-0.1370167070249352,0.845549242623818,0.7714880161965085,0.41025641025641024,0.42857142857142855,7.0,logreg
