dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.0300559997558594,0.01033163070678711,0.5128205128205128,0.8961038961038961,0.5039473684210526,0.8863636363636365,0.5881578947368421,0.9566115702479339,-0.36361582218153465,-0.07634237107921318,0.46521686166531967,0.351587349170606,0.9487179487179487,0.2987012987012987,,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5592105263157895,0.7462121212121212,0.5592105263157895,0.7462121212121211,-0.28634615384615386,-0.17857142857142858,0.7837858076678187,0.7822683745981682,0.48717948717948717,0.42857142857142855,1.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5592105263157895,0.7462121212121212,0.5592105263157895,0.7462121212121211,-0.26921506710019383,-0.18129610387866715,0.8591951851289746,0.8589436805594279,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8051948051948052,0.531578947368421,0.7803030303030303,0.5763157894736842,0.837465564738292,-0.32034689371488423,-0.1424660338254484,0.6307930986008206,0.6408579849878318,0.48717948717948717,0.42857142857142855,2.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8051948051948052,0.531578947368421,0.7803030303030303,0.5868421052631579,0.8250688705234159,-0.2863928967203974,-0.14954479808516896,0.7694206039022553,0.7896693728031016,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8441558441558441,0.5592105263157895,0.8295454545454546,0.5960526315789475,0.878099173553719,-0.32132391226985824,-0.1215689715689716,0.5364451173096128,0.5444309514715296,0.46153846153846156,0.35064935064935066,3.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8441558441558441,0.5592105263157895,0.8295454545454546,0.5855263157894738,0.8860192837465565,-0.27960591412795843,-0.13102874070037404,0.7509412948196358,0.7580948884689184,0.46153846153846156,0.35064935064935066,3.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8571428571428571,0.5894736842105264,0.8674242424242424,0.6105263157894737,0.9321625344352616,-0.3247161189363218,-0.09637981066552495,0.46842140598127624,0.43338175176654503,0.6923076923076923,0.2597402597402597,4.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8441558441558441,0.5592105263157895,0.8295454545454546,0.593421052631579,0.925275482093664,-0.28044956363111584,-0.11762840666371278,0.7647437143616749,0.7396664209024607,0.48717948717948717,0.4025974025974026,4.0,logreg
