dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4890625476837158,0.008984088897705078,0.6839378238341969,0.7282051282051282,0.5,0.5,0.49118231495280673,0.5023252723890512,-0.21883954952254522,-0.19785547785547783,0.8427929502652328,0.8437685924976279,0.3160621761658031,0.2717948717948718,,
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5373820168902136,0.6006510762689343,-0.2194655363329435,-0.18985412248570144,0.8131067299498395,0.8112588578723187,0.3160621761658031,0.2717948717948718,1.0,
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5373820168902136,0.6006510762689343,-0.21883503575761112,-0.18989691839624545,0.8177600126770955,0.8160804079428433,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5806010928961749,0.6307467446186554,-0.21398868831402404,-0.18737886212999333,0.8026658230892848,0.8034492234217662,0.3160621761658031,0.2717948717948718,2.0,
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5806010928961749,0.6307467446186554,-0.21367502229239738,-0.18742502308730102,0.8080270238426286,0.808913550909951,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5806010928961749,0.6313114536274249,-0.21407235481933384,-0.18727830908826384,0.8024212387815577,0.8031552742958863,0.3160621761658031,0.2717948717948718,3.0,
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.594883258817685,0.646990433165028,-0.21302923561320686,-0.18680868930265682,0.8116565030815447,0.8061121199242283,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,51,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.548186785891704,0.6288865267074143,-0.21899224405058992,-0.18769925752609082,0.7999588029804947,0.8055814991564825,0.3160621761658031,0.2717948717948718,4.0,
