dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",12.950932502746582,0.0070552825927734375,0.6269430051813472,0.7589743589743589,0.49580753353973167,0.6113636363636363,0.6439628482972137,0.8083441558441559,-0.21174678156443263,-0.15065227922648114,0.6897738297644066,0.6338215450958161,0.28205128205128205,0.28205128205128205,,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,,,0.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,,,0.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6368679050567595,0.6540584415584416,-0.18967861597802896,-0.1825914470145239,0.7956365494508467,0.7697053903230044,,,1.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6882094943240454,0.6858116883116883,-0.18792452153141664,-0.18066539493833011,0.7818668881656544,0.7614148574912711,,,1.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6610552115583076,0.7405681818181817,-0.19465046518903553,-0.1702152724028565,0.75178665741564,0.7189265661529952,,,2.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7128205128205128,0.5087719298245614,0.4991883116883117,0.7307791537667698,0.7389772727272728,-0.18303011799913857,-0.17155429578636527,0.7685265135926888,0.7260056633290343,,,2.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6062176165803109,0.7435897435897436,0.5473426212590299,0.6806818181818182,0.6453818369453044,0.7709740259740259,-0.20290653678702147,-0.16296343021963589,0.7207904990793887,0.6885069131276329,,,3.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7230769230769231,0.545859133126935,0.5449675324675325,0.7161377708978328,0.7541396103896104,-0.18293069361318,-0.16916753375582094,0.7585014775298407,0.7190457190862212,,,3.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5056759545923633,0.5646103896103896,0.6533152734778122,0.7816883116883115,-0.21190958161808193,-0.15725787976588235,0.6947383632459667,0.6707619549853691,,,4.0,
