dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,29.520427465438843,0.012118101119995117,0.694300518134715,0.7794871794871795,0.6486587183308494,0.7185091682168483,0.7179582712369598,0.8079989370183365,-0.19449134584987438,-0.1480853704159937,0.6712395794385008,0.6442916943928029,0.3678756476683938,0.2692307692307692,,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6263661202185793,0.6852245548764284,-0.2052334498183942,-0.17470380596232477,0.7623764520958745,0.7461130490481139,0.3160621761658031,0.2717948717948718,1.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6715101838052657,0.6948578262024981,-0.1980340192664034,-0.1757528784245446,0.7431857540191005,0.7468395572480246,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6692747143566815,0.7526906723359024,-0.20342572127262756,-0.16439832365846802,0.7331005513298439,0.7120227893165779,0.3160621761658031,0.2717948717948718,2.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.694672131147541,0.7337064841881479,-0.1941996605776277,-0.16949402367436472,0.7411767003509381,0.7298269390602521,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.735897435897436,0.6189766517635371,0.7122309327664098,0.6744287133631395,0.7686353972893969,-0.20379595884162102,-0.16057725496760727,0.7133171587764723,0.6912082607375746,0.3160621761658031,0.2717948717948718,3.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7333333333333333,0.5006209637357178,0.5094339622641509,0.7343517138599106,0.7529896359287802,-0.18579122996468295,-0.16597993370031475,0.7253730364271822,0.7102717993199228,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7435897435897436,0.644187779433681,0.7411639649216051,0.6890834575260806,0.7826036407121976,-0.20427485418756972,-0.15532403447383875,0.6924608813341571,0.6742835038241666,0.3678756476683938,0.2692307692307692,4.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7333333333333333,0.5932687531048186,0.5567366462928515,0.7616741182314952,0.7628886526707415,-0.17935492967089117,-0.16382390899538202,0.7195964275924903,0.7005792479727678,0.3160621761658031,0.2717948717948718,4.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7666666666666667,0.6140089418777943,0.6742293382939144,0.7119349230004968,0.7938147754451236,-0.20301063190492163,-0.15337659114278623,0.6878301041695312,0.6682818523960078,0.3678756476683938,0.2692307692307692,5.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7384615384615385,0.601465474416294,0.5602577730534148,0.7626676602086438,0.7620249800690939,-0.17874617165257542,-0.16398906855553344,0.7163374185922731,0.6996978353658816,0.3160621761658031,0.2717948717948718,5.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7666666666666667,0.6140089418777943,0.6742293382939144,0.7180203676105316,0.7985483656656923,-0.2013765374198106,-0.15262904420693918,0.6707516730719362,0.6594960092367868,0.3678756476683938,0.2692307692307692,6.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.735897435897436,0.5976775956284153,0.5555407919213393,0.7629160457029309,0.7621246346000532,-0.17873747272177168,-0.1640120722645308,0.7164105004282583,0.6994762631893556,0.3160621761658031,0.2717948717948718,6.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7692307692307693,0.61525086934923,0.6937284081849588,0.7139220069547938,0.8030494286473558,-0.20115513275723265,-0.15109515372429622,0.6590683324969788,0.6529945200566574,0.3678756476683938,0.2692307692307692,7.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7333333333333333,0.5894808743169399,0.5478673930374701,0.7641579731743666,0.7623571618389582,-0.17825403167306306,-0.16405451703181806,0.7165426680510345,0.6992460563628204,0.3160621761658031,0.2717948717948718,7.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7743589743589744,0.6108420268256334,0.6913366994419345,0.7132389468455042,0.804693728408185,-0.19808522129226622,-0.15056657957937514,0.6606353146313715,0.6503885688872927,0.3678756476683938,0.2692307692307692,8.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7282051282051282,0.6096621957277695,0.5591283550358757,0.7641579731743666,0.7708942333244753,-0.17831206548708253,-0.16245966069075726,0.7086602087897251,0.6927415934141713,0.3160621761658031,0.2717948717948718,8.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7794871794871795,0.6404619970193741,0.7155527504650545,0.7205663189269748,0.8091283550358758,-0.19427709866523088,-0.14833545830846487,0.6669509673102083,0.6435041272930007,0.3678756476683938,0.2692307692307692,9.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7282051282051282,0.6178589170392449,0.5591283550358757,0.7641579731743666,0.7712264150943396,-0.17837028512756092,-0.16245833098361137,0.7092083395052091,0.6927332292087939,0.3160621761658031,0.2717948717948718,9.0,logreg
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7794871794871795,0.6486587183308494,0.7185091682168483,0.7179582712369598,0.8079989370183365,-0.19449134584987438,-0.1480853704159937,0.6712395794385008,0.6442916943928029,0.3678756476683938,0.2692307692307692,10.0,
41945,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7307692307692307,0.6140710382513661,0.5608889184161573,0.7630402384500745,0.7740499601381876,-0.17791073663070364,-0.1620215300819913,0.7095985835875728,0.6930384248429875,0.3160621761658031,0.2717948717948718,10.0,logreg
