dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.0616281032562256,0.007410526275634766,0.694300518134715,0.7384615384615385,0.5521755628636479,0.584909377462569,0.7440551479888693,0.7734929078014185,-0.17997088804605496,-0.1626862345506031,0.6304407264913027,0.6829517941510371,0.3005181347150259,0.2743589743589744,,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130747927664417,-0.20023668649830473,0.8512387095406466,0.8512387095406465,0.30569948186528495,0.27692307692307694,0.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130747927664417,-0.20023668649830473,0.8512387095406466,0.8512387095406465,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6693017961042247,0.6555358550039401,-0.19105592198731064,-0.1813837356696108,0.7405553016135535,0.7693147214240512,0.30569948186528495,0.27692307692307694,1.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6693017961042247,0.6555358550039401,-0.19128549181874316,-0.1814967764809764,0.7577366438314505,0.7833150527893141,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7051606374905134,0.7081034935644865,-0.1849639684945402,-0.1725131078693553,0.6760957138902237,0.7241728458529957,0.30569948186528495,0.27692307692307694,2.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7018087528459397,0.7084482532177568,-0.18470880930444836,-0.1726479466559332,0.7089147499565925,0.7486800999976724,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.689119170984456,0.7205128205128205,0.605363015431318,0.62677304964539,0.7196433088793321,0.7477672708169163,-0.18717524034277938,-0.16766412264801142,0.6564385274666739,0.6994473099457759,0.30569948186528495,0.27692307692307694,3.0,
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.689119170984456,0.7205128205128205,0.605363015431318,0.62677304964539,0.7185049329623071,0.7484075387444182,-0.18576506890683347,-0.16814824553731364,0.6936299593753208,0.7313447495093975,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6994818652849741,0.7307692307692307,0.5843663040728561,0.5967297084318361,0.7409562357703011,0.7693229577094826,-0.1819070777951405,-0.16380179156484354,0.6415317316044282,0.6878906254591499,0.30569948186528495,0.27692307692307694,4.0,
