dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.1943676471710205,0.008320808410644531,0.7253886010362695,0.7538461538461538,0.6439393939393939,0.6993833504624871,0.6992753623188406,0.7879464285714287,-0.18724119618001694,-0.15892180915628867,0.6843929787173094,0.6720739670687458,0.3367875647668394,0.27692307692307694,,
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6229907773386034,0.6664632579650565,-0.19369384268530826,-0.18080874055299823,0.739061638217475,0.7550889581114207,0.2849740932642487,0.28717948717948716,1.0,
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.686824769433465,0.6860386690647482,-0.18534060234017535,-0.1819079920850283,0.7635052258098483,0.7674802572802815,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6638339920948617,0.7354348663926003,-0.19119340067536503,-0.17248918028219562,0.7243249730199296,0.7246936178552331,0.2849740932642487,0.28717948717948716,2.0,
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7307692307692307,0.5182476943346508,0.5365814491264131,0.6828722002635046,0.7602132579650566,-0.18382770339433435,-0.1711429009776016,0.7267809086449971,0.7249229780052021,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7435897435897436,0.5328722002635046,0.588225847893114,0.6470355731225297,0.7683067831449126,-0.20199837240929944,-0.16418292624071643,0.7019472231621557,0.7010904912045273,0.2849740932642487,0.28717948717948716,3.0,
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7615384615384615,0.522068511198946,0.6328044707091469,0.6865612648221344,0.7856018756423433,-0.19054066213065213,-0.1639412954402165,0.7015507377736345,0.6994210874434292,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,13,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7461538461538462,0.6314229249011858,0.7233106372045222,0.6871541501976284,0.7899055755395684,-0.19392919368325598,-0.1586216970484811,0.6890038651577819,0.6854859846293571,0.2849740932642487,0.28717948717948716,4.0,
