dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.48542141914367676,0.006865501403808594,0.7692307692307693,0.7662337662337663,0.7375,0.7618243243243243,0.8722222222222223,0.8449324324324324,-0.15839769710508347,-0.15473730814639905,0.7294122027560592,0.6558090928697895,0.3116883116883117,0.3116883116883117,,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.2496205093607691,0.9989047442823611,0.9989047442823603,,,0.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.2496205093607691,0.9989047442823611,0.9989047442823603,,,0.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7142857142857143,0.7291666666666666,0.7128378378378378,0.7291666666666666,0.7128378378378378,-0.19152276295133439,-0.20408163265306115,0.8631205685666311,0.8631205685666312,,,1.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7142857142857143,0.7291666666666666,0.7128378378378378,0.7291666666666666,0.7128378378378378,-0.19474528359831483,-0.20555053508104068,0.9079889579267538,0.9085105485996184,,,1.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7272727272727273,0.7458333333333333,0.7192567567567567,0.7930555555555556,0.8003378378378379,-0.17310284371814563,-0.17225098596016009,0.7905859543935596,0.7471055115364781,,,2.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7272727272727273,0.7458333333333333,0.7192567567567567,0.7930555555555556,0.8003378378378379,-0.17850277543954624,-0.17504202167771973,0.8675685079936439,0.8401765845019304,,,2.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.7250000000000001,0.7439189189189189,0.8125,0.8368243243243244,-0.1870731402638554,-0.15711229764024795,0.7697106688378734,0.6553754470396475,,,3.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7532467532467533,0.7458333333333333,0.7554054054054054,0.8208333333333332,0.8439189189189189,-0.1793518980119493,-0.16085605242354617,0.8626593021483958,0.8132591343104918,,,3.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7922077922077922,0.6791666666666667,0.7837837837837838,0.7805555555555556,0.8635135135135135,-0.18006501771294667,-0.13398506255649115,0.6931517896072393,0.5633332517225149,,,4.0,
