dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.7916171550750732,0.00953531265258789,0.9094650205761317,0.9044715447154471,0.7010976639459612,0.6872685185185186,0.8958626512806079,0.9117862654320988,-0.07105530559190257,-0.06764842368077843,0.3262011982452942,0.30983891876567693,0.4156378600823045,0.3434959349593496,,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,0.8600823045267489,0.8780487804878049,0.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,0.8600823045267489,0.8780487804878049,0.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7343090346186323,0.700462962962963,-0.09996989378878181,-0.09367799544445837,0.47762505988520254,0.46546030050353926,0.6790123456790124,0.6910569105691058,1.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7343090346186323,0.700462962962963,-0.10063601853808399,-0.0937897171730866,0.48828912627636967,0.4768515013879658,0.6790123456790124,0.6910569105691058,1.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.8018575851393188,0.7975887345679011,-0.09728226622161752,-0.09058490908652941,0.4429581604067476,0.43155717389755033,0.5555555555555556,0.49796747967479676,2.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.8018575851393188,0.7975887345679011,-0.09472372871833397,-0.09190989783519465,0.46886820404330476,0.45267504992734947,0.5555555555555556,0.49796747967479676,2.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.8027723050942865,0.8428240740740741,-0.09811985615143833,-0.08443451815429001,0.41435689906006345,0.39306366110225516,0.5102880658436214,0.41260162601626016,3.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8719512195121951,0.6819589079650998,0.6543981481481481,0.7921474810019702,0.8434220679012348,-0.09508123854762465,-0.08662464674501877,0.44356045971557917,0.4256900016332488,0.5102880658436214,0.41260162601626016,3.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8983739837398373,0.6005488319729806,0.6048611111111111,0.8229665071770335,0.8782407407407408,-0.09081769287861838,-0.07626516602809705,0.378511639101717,0.3497498854526836,0.448559670781893,0.3556910569105691,4.0,
