dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.5603280067443848,0.008325576782226562,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7312252964426876,0.7518788540596094,-0.1752465042497494,-0.16945761444859825,0.7061043063518018,0.7215048393319198,0.2849740932642487,0.28717948717948716,,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6592885375494071,0.6548689619732785,-0.18377465536577062,-0.1845137722816795,0.7610412443402098,0.7778470896299937,0.2849740932642487,0.28717948717948716,1.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6592885375494071,0.6548689619732785,-0.18379977345776763,-0.18464312652919088,0.7786967629225157,0.793502922682103,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7274044795783926,0.7261208890030832,-0.1754129595308951,-0.17563735098411662,0.7163571685917498,0.7468467399763304,0.2849740932642487,0.28717948717948716,2.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7274044795783926,0.7261208890030832,-0.17549544850759927,-0.17573800432072864,0.7339189686680555,0.7622711789020516,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7439393939393939,0.7451663669064749,-0.17191675141218266,-0.17061937430058874,0.6950842451348567,0.7230503971828863,0.2849740932642487,0.28717948717948716,3.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7498682476943346,0.7445721993833505,-0.17101499017733224,-0.17160372080973726,0.7235326780411685,0.7467280301378018,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7205128205128205,0.5800395256916996,0.5533787255909558,0.7586297760210804,0.763119861253854,-0.17028054374954554,-0.16616142922325264,0.6798027287250918,0.7095044641362995,0.2849740932642487,0.28717948717948716,4.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7205128205128205,0.5800395256916996,0.5533787255909558,0.7677865612648221,0.7589767471736896,-0.16622358827989386,-0.1683445199565724,0.7136694861084087,0.7372601767074801,0.2849740932642487,0.28717948717948716,4.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7128205128205128,0.5454545454545454,0.5159943473792394,0.7482213438735178,0.7610483042137719,-0.17424065697600624,-0.16441979404084142,0.6745181587485952,0.701139380168788,0.2849740932642487,0.28717948717948716,5.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7205128205128205,0.5800395256916996,0.5533787255909558,0.771870882740448,0.758318345323741,-0.1661370331579226,-0.1684139922655557,0.7137344577940397,0.7372071827835125,0.2849740932642487,0.28717948717948716,5.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7128205128205128,0.5363636363636364,0.5159943473792394,0.7545454545454545,0.7612410071942447,-0.17012996996028662,-0.16494889928756815,0.6651326154158695,0.6993828854704776,0.2849740932642487,0.28717948717948716,6.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7205128205128205,0.5800395256916996,0.5533787255909558,0.7750988142292491,0.7585271068859198,-0.16448352606547964,-0.16827332976325807,0.710056435350935,0.733417715618036,0.2849740932642487,0.28717948717948716,6.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7128205128205128,0.5363636363636364,0.5159943473792394,0.7569169960474309,0.7632643884892087,-0.16990829146995673,-0.16447475650964025,0.6741192173119881,0.7013430005904252,0.2849740932642487,0.28717948717948716,7.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7230769230769231,0.5836627140974967,0.5551772867420349,0.7782608695652175,0.7654804727646454,-0.16285258777067765,-0.16751538073522815,0.7125537880401203,0.7290765534743342,0.2849740932642487,0.28717948717948716,7.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7438076416337286,0.7627986896197327,-0.17052724702110542,-0.1645036815387859,0.6774612624759802,0.7016631825605889,0.2849740932642487,0.28717948717948716,8.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7256410256410256,0.5745718050065877,0.556975847893114,0.7710144927536231,0.7686600719424461,-0.16482302869974344,-0.16653891454239378,0.7091899609956482,0.7283122550054281,0.2849740932642487,0.28717948717948716,8.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7128205128205128,0.6932147562582345,0.6999293422404933,0.7517786561264823,0.7641476104830421,-0.17062732130654992,-0.16529718585249742,0.6819961588057509,0.7053226363321161,0.2849740932642487,0.28717948717948716,9.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7256410256410256,0.5745718050065877,0.556975847893114,0.7803030303030303,0.7723535457348406,-0.164612916704268,-0.16640535481915775,0.7083301053424507,0.7263980429479497,0.2849740932642487,0.28717948717948716,9.0,logreg
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7312252964426876,0.7518788540596094,-0.1752465042497494,-0.16945761444859825,0.7061043063518018,0.7215048393319198,0.2849740932642487,0.28717948717948716,10.0,
41945,65,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7256410256410256,0.5654808959156785,0.556975847893114,0.7752964426877471,0.774938977389517,-0.16629071213736174,-0.16582473908515166,0.7012284423393013,0.723368684243534,0.2849740932642487,0.28717948717948716,10.0,logreg
