dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.826028347015381,0.009050130844116211,0.8205128205128205,0.8961038961038961,0.7791666666666667,0.893918918918919,0.7555555555555555,0.9432432432432433,-0.179019270746806,-0.07984134092508478,0.25131729647192397,0.37175348363876876,0.41025641025641024,0.33766233766233766,,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.2496205093607691,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.2496205093607691,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7402597402597403,0.6125,0.7449324324324325,0.6125,0.7449324324324325,-0.24800157088522878,-0.18674587823523997,0.7669906371368834,0.8047141525217116,0.38461538461538464,0.4805194805194805,1.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7402597402597403,0.6625,0.7398648648648649,0.7444444444444445,0.7831081081081082,-0.20106230767053182,-0.19517756584742063,0.7355525278453019,0.8316265810535131,0.38461538461538464,0.4675324675324675,1.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7402597402597403,0.6125,0.7449324324324325,0.6875,0.8239864864864865,-0.23137726575314632,-0.16420880706594995,0.6527609329562662,0.7130568030882685,0.38461538461538464,0.4805194805194805,2.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7792207792207793,0.675,0.7814189189189189,0.7333333333333334,0.8574324324324324,-0.21365008837630334,-0.1598968033718657,0.5804479689027051,0.6899762470919736,0.5641025641025641,0.42857142857142855,2.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8311688311688312,0.7166666666666667,0.8273648648648648,0.7083333333333334,0.8722972972972973,-0.21846229503383688,-0.12793949345673483,0.5723451099903389,0.591626123121504,0.38461538461538464,0.4805194805194805,3.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7792207792207793,0.7375,0.7804054054054055,0.7833333333333334,0.8635135135135135,-0.18082778729239818,-0.15372799600959103,0.5809644305414243,0.6711738664604637,0.5897435897435896,0.44155844155844154,3.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8831168831168831,0.7625,0.881418918918919,0.7236111111111111,0.9054054054054054,-0.20413684068502766,-0.09973555855908797,0.508399584167749,0.49246574581573815,0.358974358974359,0.42857142857142855,4.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7922077922077922,0.7708333333333333,0.7939189189189189,0.7972222222222223,0.8709459459459459,-0.17235804461852153,-0.15347650421715617,0.5802879074368652,0.6672134560388586,0.5897435897435896,0.44155844155844154,4.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8961038961038961,0.7625,0.8949324324324325,0.7569444444444444,0.9195945945945946,-0.19970067810976905,-0.0899055489964581,0.4308511729664332,0.45255392901372044,0.358974358974359,0.4155844155844156,5.0,
