dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",40.942400217056274,0.008695125579833984,0.6153846153846154,0.8961038961038961,0.6118421052631579,0.8901515151515151,0.7223684210526315,0.934228650137741,-0.2883853007187469,-0.09263074657107423,0.398867756260362,0.4310961328981654,1.1025641025641026,0.22077922077922077,,
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.25326944536577767,-0.24489795927073504,0.9852320083600049,0.9852320083600041,0.48717948717948717,0.42857142857142855,0.0,
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.25326944536577767,-0.24489795927073504,0.9852320083600049,0.9852320083600041,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.7012987012987013,0.5671052631578948,0.7159090909090909,0.5671052631578948,0.7159090909090909,-0.266581919759615,-0.19923258559635873,0.8553456013673054,0.843109326476344,0.48717948717948717,0.42857142857142855,1.0,
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.5974025974025974,0.5828947368421052,0.571969696969697,0.65,0.6790633608815427,-0.2365274479658432,-0.22683408866307272,0.9509983862653814,0.948604157555731,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7402597402597403,0.6460526315789473,0.7613636363636364,0.6539473684210526,0.7847796143250689,-0.24014207154608955,-0.16855939710109782,0.7397360466172611,0.7229439865244427,0.6923076923076923,0.37662337662337664,2.0,
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.6883116883116883,0.6105263157894737,0.6553030303030303,0.6105263157894738,0.6584022038567494,-0.24400268019522509,-0.2247430108489591,0.9383213458058117,0.9397987051968254,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.8051948051948052,0.5842105263157895,0.7878787878787878,0.668421052631579,0.8646694214876033,-0.2707643799661128,-0.14155546153135395,0.6593065320921614,0.6300988593097843,0.6923076923076923,0.37662337662337664,3.0,
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.6753246753246753,0.5592105263157895,0.6477272727272727,0.5684210526315789,0.7024793388429752,-0.2598675868051245,-0.219555488803423,0.9054264173116064,0.9292915321698346,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8311688311688312,0.6105263157894737,0.8181818181818181,0.6776315789473684,0.8922176308539945,-0.2770548229164949,-0.12595738038863383,0.5761145935075473,0.5650125031165993,1.1794871794871795,0.3246753246753247,4.0,
