dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.211585998535156,0.00883626937866211,0.6994818652849741,0.7230769230769231,0.5984848484848485,0.5978288797533402,0.7014492753623189,0.7842368961973278,-0.18818391593257475,-0.15965452393296198,0.675754047933053,0.6708394294511529,0.2849740932642487,0.28717948717948716,,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281394,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6156126482213439,0.6999614594039054,-0.19865379183782964,-0.17609160059193743,0.7652059664320753,0.748329725005512,0.2849740932642487,0.28717948717948716,1.0,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6700922266139658,0.7083761562178829,-0.19270559032125986,-0.17855701052205095,0.7356881919701005,0.7527411425177597,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7205128205128205,0.6715415019762846,0.7106564748201438,0.6737154150197628,0.757595709146968,-0.1913414192924002,-0.16682916843852488,0.7401274052604871,0.710843686350274,0.2849740932642487,0.28717948717948716,2.0,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7153846153846154,0.48926218708827407,0.5417844295991778,0.6727931488801054,0.7594103288797533,-0.19549893238171878,-0.16919212727526384,0.7178761182197937,0.7166436026053863,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7230769230769231,0.6824110671936758,0.7097893114080165,0.6981554677206852,0.7693345323741007,-0.1865485399256608,-0.16402451946218524,0.7103531538239969,0.692734274431154,0.2849740932642487,0.28717948717948716,3.0,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.6974358974358974,0.5747694334650857,0.5558517471736897,0.6951251646903822,0.7692702980472765,-0.18999401249779374,-0.16594060888848033,0.6924369327329027,0.7009171558925315,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7256410256410256,0.6878787878787879,0.727582219938335,0.700790513833992,0.7783112795477904,-0.18556195521445287,-0.16085751854982627,0.6943449492261624,0.6786921300337239,0.2849740932642487,0.28717948717948716,4.0,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5893280632411066,0.5950989208633093,0.7133069828722004,0.7810251798561151,-0.18593873648578405,-0.16371387541560073,0.6827950816861376,0.6908943826714099,0.2849740932642487,0.28717948717948716,4.0,logreg
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7282051282051282,0.6787878787878787,0.724049331963001,0.6883399209486165,0.7825989208633093,-0.19304778780722526,-0.15978243978243978,0.6792375294284192,0.6702340953046564,0.2849740932642487,0.28717948717948716,5.0,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7051282051282052,0.6129776021080369,0.5799075025693731,0.7117259552042161,0.7820529290853031,-0.18610805363382865,-0.1633256276908064,0.679198506521693,0.6891807910691999,0.2849740932642487,0.28717948717948716,5.0,logreg
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7282051282051282,0.6824110671936758,0.724049331963001,0.6969038208168643,0.7844295991778005,-0.19198558079259384,-0.15916625328390036,0.6703656825996712,0.6661351023414914,0.2849740932642487,0.28717948717948716,6.0,
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7128205128205128,0.6002635046113307,0.587968910585817,0.7256916996047431,0.783755138746146,-0.1831747306140418,-0.16291057065466108,0.6771094001598341,0.6869855326519585,0.2849740932642487,0.28717948717948716,6.0,logreg
41945,20,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7307692307692307,0.6733201581027668,0.7258478931140802,0.6934782608695651,0.7872077338129495,-0.1930412154416035,-0.15826866901185632,0.6631948413527932,0.6624682591267652,0.2849740932642487,0.28717948717948716,7.0,
