dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",71.89542746543884,0.0071370601654052734,0.6839378238341969,0.7461538461538462,0.486144417799094,0.5776652503114916,0.6868505195843325,0.7901983962173732,-0.20169852163109186,-0.1537697137301074,0.6576545945499929,0.6439316211176167,0.26666666666666666,0.26666666666666666,,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492293,-0.20579224194608814,0.868389793881556,0.868389793881556,,,0.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492293,-0.20579224194608814,0.868389793881556,0.868389793881556,,,0.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6397548627764456,0.6529663589022716,-0.18438513460347056,-0.18526897938662643,0.7942166301292353,0.7786235680946008,,,1.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6641353583799627,0.6969266157630747,-0.18280884809189302,-0.1833077723390785,0.7774936422922553,0.7725187485027716,,,1.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6908473221422862,0.7259831954250662,-0.18257927669199037,-0.1755208773674924,0.7574833465653215,0.7342537998471299,,,2.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7128205128205128,0.5,0.5122839525893741,0.7096322941646682,0.7452158078016677,-0.1783485991636738,-0.17403997060504114,0.7454644650293927,0.7342740056778315,,,2.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7461538461538462,0.5154543032240875,0.5907638733586786,0.690314415134559,0.7569566467525,-0.187175945560281,-0.16743869320107713,0.7328945053893405,0.7093258373585475,,,3.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7230769230769231,0.5710098587796429,0.5849972844318073,0.7156941113775647,0.7684578767451519,-0.1789861388754872,-0.1686922508653572,0.7218315006304853,0.7147073975483768,,,3.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7410256410256411,0.5365707434052758,0.6081115619309287,0.699107380762057,0.7639212804702725,-0.19591193690557343,-0.16228656882387726,0.7118396932274128,0.6852864875466078,,,4.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5581534772182254,0.602696399476055,0.7170263788968825,0.7683141113702436,-0.17842732922225457,-0.16860473410579843,0.7194304951074246,0.7140070550514964,,,4.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7435897435897436,0.5103250732747135,0.5863390945976167,0.6830535571542766,0.7729146033673046,-0.20575066511655227,-0.15941990671497352,0.7029533661450476,0.6676548232784838,,,5.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7230769230769231,0.6121769251265654,0.595476182869557,0.7138289368505196,0.7795917063352609,-0.17937302257648888,-0.16528507828662767,0.708570274045118,0.703387947613947,,,5.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7435897435897436,0.5103250732747135,0.5863390945976167,0.6767918998134825,0.7833136321523274,-0.20951405643465978,-0.15396510677002062,0.6856436351454965,0.6481205928509044,,,6.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.717948717948718,0.5957234212629896,0.586626625347433,0.7146282973621104,0.7778026261141818,-0.17921792779726095,-0.1653400115522686,0.7112077754045149,0.7023052783017653,,,6.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7435897435897436,0.5103250732747135,0.5863390945976167,0.675259792166267,0.7850867384428611,-0.21263582420474803,-0.1517323512567221,0.6693773663829954,0.635942059511482,,,7.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.717948717948718,0.5921262989608314,0.586626625347433,0.707966959765521,0.7781860004472702,-0.1831448862557993,-0.16525284832565054,0.7121195128952793,0.7024769895033827,,,7.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7435897435897436,0.5103250732747135,0.5863390945976167,0.6900479616306955,0.7897511261621034,-0.20906350172979868,-0.1499157380786162,0.6466356607004834,0.6271130890952282,,,8.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7282051282051282,0.5921262989608314,0.6043257403916807,0.7182254196642687,0.7844477812210473,-0.17924049554088445,-0.163356511135244,0.704183770854246,0.6955061944701677,,,8.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7410256410256411,0.5103250732747135,0.5819143158365547,0.6728617106314949,0.7937925305900769,-0.20630703344210777,-0.14821470836080222,0.6359441802765018,0.6190231100899398,,,9.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7205128205128205,0.5957234212629896,0.5962908533273698,0.7171596056488144,0.7854062170537683,-0.17857207542862824,-0.1630212645001395,0.7037296071903807,0.6958983560252329,,,9.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7461538461538462,0.486144417799094,0.5776652503114916,0.6868505195843325,0.7901983962173732,-0.20169852163109186,-0.1537697137301074,0.6576545945499929,0.6439316211176167,,,10.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5993205435651479,0.6069454650011181,0.7179589661604051,0.7855659563592218,-0.17905136635565025,-0.16287277010187143,0.7029232209263498,0.6959972566575853,,,10.0,logreg
