dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4707915782928467,0.007742404937744141,0.28205128205128205,0.5324675324675324,0.5,0.5,0.4642857142857143,0.5365853658536586,-0.2938322938322939,-0.24008424008424006,0.9482179935097792,0.9605325129060106,0.7948717948717948,0.4935064935064935,,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.28205128205128205,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2652066548170444,-0.2489458593354698,0.9969562518473081,0.9969562518473081,0.28205128205128205,0.5324675324675324,0.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.28205128205128205,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2652066548170444,-0.2489458593354698,0.9969562518473081,0.9969562518473081,0.28205128205128205,0.5324675324675324,0.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.5844155844155844,0.5373376623376623,0.6063685636856369,0.5373376623376623,0.6063685636856369,-0.2622684460817782,-0.22895854145854147,0.9487447316871488,0.9333962864942443,0.28205128205128205,0.5324675324675324,1.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.5844155844155844,0.5373376623376623,0.6063685636856369,0.5373376623376623,0.6063685636856369,-0.2598048572354674,-0.23063035363086345,0.9742706111981511,0.9662673720758486,0.28205128205128205,0.5324675324675324,1.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6103896103896104,0.5551948051948052,0.6341463414634146,0.5551948051948052,0.6341463414634146,-0.25768171222716685,-0.21251475796930347,0.8920783949152175,0.8520258955516768,0.7435897435897436,0.38961038961038963,2.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6753246753246753,0.5016233766233766,0.6832655826558266,0.5048701298701298,0.6863143631436315,-0.2566787607227034,-0.2240892133212402,0.9680698724844938,0.9591732420712427,0.28205128205128205,0.5324675324675324,2.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6103896103896104,0.5551948051948052,0.6341463414634146,0.5551948051948052,0.6341463414634146,-0.25768171222716685,-0.21251475796930347,0.8920783949152175,0.8520258955516768,0.7435897435897436,0.38961038961038963,3.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7142857142857143,0.5016233766233766,0.7198509485094851,0.5048701298701298,0.7317073170731707,-0.2487064254537213,-0.21145821653183774,0.9678718217005349,0.9437474449112525,0.28205128205128205,0.5324675324675324,3.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6103896103896104,0.5551948051948052,0.6341463414634146,0.5551948051948052,0.6341463414634146,-0.25768171222716685,-0.21251475796930347,0.8920783949152175,0.8520258955516768,0.7435897435897436,0.38961038961038963,4.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.676948051948052,0.7340785907859078,0.6363636363636365,0.815040650406504,-0.2331088835849181,-0.17866918185916422,0.8959360560164339,0.8755785905946458,0.5384615384615384,0.5324675324675324,4.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.5844155844155844,0.5551948051948052,0.6097560975609756,0.5551948051948052,0.6097560975609756,-0.26359684145151274,-0.22001527883880825,0.8951945928953597,0.8809113396506474,0.7435897435897436,0.4155844155844156,5.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7483766233766234,0.7703252032520325,0.7094155844155845,0.8672086720867209,-0.23632143466316186,-0.15213493981460843,0.817823630682505,0.8160590723121832,0.5384615384615384,0.5064935064935064,5.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5584415584415584,0.5113636363636364,0.5819783197831978,0.5178571428571428,0.5860433604336044,-0.27024840479385925,-0.2296733569460842,0.9422664711932052,0.9196237434729833,0.5128205128205128,0.45454545454545453,6.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.7224025974025974,0.8140243902439024,0.7191558441558442,0.8543360433604336,-0.2375536556180463,-0.14930951332641695,0.8333770799479296,0.8089116841984595,0.5384615384615384,0.4935064935064935,6.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.5584415584415584,0.5649350649350648,0.5836720867208672,0.5649350649350648,0.5846883468834688,-0.2726342925304864,-0.23141074611662843,0.9366714352354699,0.9332168338053302,0.28205128205128205,0.4935064935064935,7.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.7224025974025974,0.8018292682926829,0.7256493506493505,0.861449864498645,-0.23882019512377178,-0.14867139005432914,0.8251662820294595,0.8095177965347226,0.5384615384615384,0.4935064935064935,7.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.28205128205128205,0.5324675324675324,0.5,0.5,0.44642857142857145,0.5609756097560976,-0.3076923076923077,-0.23376623376623376,0.9230769230769231,0.935064935064935,1.0512820512820513,0.4675324675324675,8.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8441558441558441,0.7224025974025974,0.8434959349593496,0.7792207792207791,0.9034552845528456,-0.2541211874481359,-0.12582249344947571,0.7360034940670689,0.7450165410200117,0.5128205128205128,0.4935064935064935,8.0,logreg
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.28205128205128205,0.5324675324675324,0.5,0.5,0.4642857142857143,0.5365853658536586,-0.2938322938322939,-0.24008424008424006,0.9482179935097792,0.9605325129060106,0.7948717948717948,0.4935064935064935,9.0,
42900,25,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8441558441558441,0.7224025974025974,0.8434959349593496,0.7727272727272728,0.9058265582655827,-0.24668549450221888,-0.12438076538640369,0.7251910509824552,0.737405395591049,0.5128205128205128,0.4935064935064935,9.0,logreg
