dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.535437822341919,0.008027076721191406,0.9382716049382716,0.8963414634146342,0.7517786561264822,0.7052457261383025,0.900395256916996,0.9091867117192466,-0.05680799935131352,-0.07377632477000266,0.33929927960184403,0.34579526576776576,0.3703703703703704,0.3516260162601626,,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.5,0.5,-0.08815753450367987,-0.12348387203384228,0.595413245998213,0.595413245998213,0.9053497942386831,0.8556910569105691,0.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.5,0.5,-0.08815753450367987,-0.12348387203384228,0.595413245998213,0.595413245998213,0.9053497942386831,0.8556910569105691,0.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.6972332015810278,0.7188284098892643,-0.08176724613485499,-0.10323533739977107,0.4960653647192069,0.5021346762583522,0.5679012345679013,0.7459349593495936,1.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.6972332015810278,0.7188284098892643,-0.0808661612117242,-0.10336195519368119,0.509835193207873,0.5156350520551181,0.5679012345679013,0.7459349593495936,1.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.7912055335968379,0.8040547321936369,-0.08023316157012518,-0.09930962098507658,0.46789120845162935,0.469554886306899,0.5061728395061729,0.5223577235772358,2.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.7912055335968379,0.8040547321936369,-0.07948671560721393,-0.09986652820758217,0.48916079723427214,0.4875638936423007,0.5061728395061729,0.5223577235772358,2.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8861788617886179,0.7027667984189723,0.7227259041182965,0.8417984189723319,0.8420594827874611,-0.07613732269970906,-0.08799080536963388,0.43432794091469556,0.42605651303763714,0.3580246913580247,0.4796747967479675,3.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8841463414634146,0.7073122529644269,0.6922652303368907,0.8401185770750988,0.8391990900270985,-0.07397655027271816,-0.08952592968808004,0.46359895766226394,0.45332206253662427,0.3662551440329218,0.47764227642276424,3.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8861788617886179,0.7073122529644269,0.6993074838580174,0.8621541501976284,0.8675521059850791,-0.06550939551555018,-0.0828705841565519,0.3972404114664323,0.3987197235912613,0.39094650205761317,0.4268292682926829,4.0,
