dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.7749266624450684,0.009483575820922852,0.6528497409326425,0.7538461538461538,0.5753353973168214,0.6519480519480519,0.6782765737874097,0.7971266233766233,-0.19707965806060232,-0.15741653927590532,0.7182163195797008,0.6805957725049723,0.29533678756476683,0.28205128205128205,,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.2082887654521016,-0.20249835705729394,0.8582667769720976,0.8582667769720976,0.29533678756476683,0.28205128205128205,0.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.2082887654521016,-0.20249835705729394,0.8582667769720976,0.8582667769720976,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6368679050567595,0.6540584415584416,-0.18967862708905806,-0.18259144702414276,0.7956343094681425,0.7697032530363965,0.29533678756476683,0.28205128205128205,1.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6368679050567595,0.6540584415584416,-0.1898525119116927,-0.18273277138885888,0.8092910234533884,0.7866587125382832,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6610552115583076,0.7405681818181817,-0.19495304758636925,-0.17026625243214788,0.7510677906854277,0.7191526810046202,0.29533678756476683,0.28205128205128205,2.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6610552115583076,0.7405681818181817,-0.19531811160654441,-0.17063618695364965,0.776850602762704,0.7422178460771047,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6062176165803109,0.7230769230769231,0.6033926728586172,0.6939935064935066,0.650606295149639,0.7517370129870129,-0.19904300867136904,-0.16830655610263964,0.7573841930836969,0.7150175222617704,0.29533678756476683,0.28205128205128205,3.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6062176165803109,0.7230769230769231,0.6033926728586172,0.6939935064935066,0.6518962848297215,0.752840909090909,-0.19942406323585832,-0.1681403746466809,0.7758449074070529,0.7362153788301631,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6839378238341969,0.7538461538461538,0.5158668730650156,0.5746753246753247,0.6593137254901961,0.767012987012987,-0.20662259481888473,-0.1625379514333152,0.7298394740215464,0.6967208237728386,0.29533678756476683,0.28205128205128205,4.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6839378238341969,0.7564102564102564,0.5158668730650156,0.5819805194805194,0.6600232198142415,0.7760064935064935,-0.20157772093770787,-0.16175373037394553,0.7631747797275049,0.7195703501396827,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.7384615384615385,0.5254772961816305,0.5418831168831169,0.6963364293085655,0.7911525974025974,-0.19296490833475322,-0.15815863081076315,0.7181925321299476,0.6806304974838234,0.29533678756476683,0.28205128205128205,5.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6528497409326425,0.7564102564102564,0.6364809081527347,0.7116883116883117,0.6941434468524252,0.7975811688311688,-0.19402008195156112,-0.15588008233737505,0.7378172049117853,0.6969382618462765,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6528497409326425,0.7538461538461538,0.6364809081527347,0.7099025974025974,0.6993679050567596,0.7924512987012987,-0.1933621771687844,-0.15682353228897444,0.7106222434952583,0.6734762292699592,0.29533678756476683,0.28205128205128205,6.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6476683937823834,0.7564102564102564,0.6277089783281734,0.7116883116883117,0.6899509803921569,0.7974837662337663,-0.19512989113152449,-0.15598054834252303,0.7354640522832424,0.6925612327835842,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6476683937823834,0.7589743589743589,0.5971362229102167,0.683116883116883,0.6844685242518059,0.7998214285714286,-0.1970422698567386,-0.15501133620994614,0.7067809174939151,0.6694365118461745,0.29533678756476683,0.28205128205128205,7.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6424870466321243,0.7615384615384615,0.5883642930856553,0.6849025974025974,0.6834365325077401,0.8055519480519481,-0.19979830029973233,-0.15383816116475357,0.7272297849148648,0.6833698139301791,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6632124352331606,0.764102564102564,0.5979747162022704,0.6811688311688312,0.6852425180598555,0.8063149350649352,-0.19487207138842988,-0.1536185431932257,0.7118440040686882,0.6662040325398902,0.29533678756476683,0.28205128205128205,8.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6580310880829016,0.764102564102564,0.589202786377709,0.6811688311688312,0.684017027863777,0.810633116883117,-0.19966245483846967,-0.15250136628012254,0.7249202332110655,0.6776507155321405,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6735751295336787,0.7538461538461538,0.5543730650154799,0.6298701298701299,0.6785990712074303,0.8004220779220779,-0.1958910596460473,-0.15587171393018737,0.7171081571414224,0.674092579682385,0.29533678756476683,0.28205128205128205,9.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6580310880829016,0.764102564102564,0.589202786377709,0.6811688311688312,0.6851780185758514,0.8101461038961038,-0.19953013723746627,-0.1525321164550141,0.7247532728724325,0.677514141735955,0.29533678756476683,0.28205128205128205,9.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6528497409326425,0.7538461538461538,0.5753353973168214,0.6519480519480519,0.6782765737874097,0.7971266233766233,-0.19707965806060232,-0.15741653927590532,0.7182163195797008,0.6805957725049723,0.29533678756476683,0.28205128205128205,10.0,
