dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",56.33456563949585,0.010883092880249023,0.5384615384615384,0.935064935064935,0.5375,0.9344594594594595,0.5513888888888888,0.9584459459459459,-0.394054042022792,-0.05768398268398268,0.37196590224755993,0.3011825877912747,2.9999999999999996,0.29870129870129875,,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.24962050936076904,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.24962050936076904,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7792207792207793,0.575,0.7824324324324324,0.5750000000000001,0.7824324324324324,-0.29057474512019965,-0.16843762298307752,0.7621651202551823,0.7460372578982655,0.38461538461538464,0.4805194805194805,1.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5958333333333333,0.7533783783783784,0.6736111111111112,0.804391891891892,-0.23669308739404188,-0.17885712656936742,0.8622358665375618,0.7643524299955203,0.38461538461538464,0.4675324675324675,1.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8051948051948052,0.5833333333333333,0.8043918918918919,0.5805555555555555,0.8513513513513513,-0.3167325484883635,-0.1434194890077243,0.6535907994520116,0.624383332212795,0.38461538461538464,0.4805194805194805,2.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8051948051948052,0.65,0.8054054054054054,0.625,0.8162162162162162,-0.2467787620101005,-0.1704358052032506,0.8343659808452464,0.7325985621353888,0.38461538461538464,0.4675324675324675,2.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8051948051948052,0.5833333333333333,0.8043918918918919,0.625,0.8891891891891892,-0.35194961768010646,-0.12755774246457477,0.37851338990753264,0.5262777932133484,1.717948717948718,0.3116883116883117,3.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8051948051948052,0.65,0.8054054054054054,0.625,0.8162162162162162,-0.24680731420633323,-0.1704276088861738,0.8343367440934585,0.7326643100134592,0.38461538461538464,0.4675324675324675,3.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.8311688311688312,0.525,0.8375,0.5930555555555556,0.9091216216216216,-0.35551758847213394,-0.10802833530106255,0.46282473705546767,0.4474403149682034,1.5128205128205128,0.3246753246753247,4.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6666666666666666,0.7543918918918919,0.6944444444444444,0.8452702702702704,-0.22738724340669456,-0.1572139476483431,0.8034554765131275,0.6800365862549623,0.641025641025641,0.44155844155844154,4.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.8311688311688312,0.525,0.8375,0.6027777777777777,0.9246621621621622,-0.35610908815050835,-0.10024975024975025,0.42487993016635356,0.40820623899492925,1.7435897435897436,0.2597402597402597,5.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6875,0.7408783783783783,0.711111111111111,0.8445945945945945,-0.22242274857726466,-0.15665468960784903,0.7948468737789356,0.6792981142722682,0.641025641025641,0.44155844155844154,5.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.9090909090909091,0.5375,0.9074324324324324,0.6138888888888889,0.9510135135135136,-0.3810057186680564,-0.07463315904874344,0.40163063098816154,0.35598936729753355,0.48717948717948717,0.3246753246753247,6.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6666666666666666,0.7949324324324325,0.7694444444444444,0.8743243243243243,-0.21556037414928425,-0.14393030920410138,0.7592048125798113,0.6378259943770138,0.38461538461538464,0.4025974025974026,6.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.935064935064935,0.5375,0.9344594594594595,0.5333333333333332,0.9564189189189188,-0.39993248456790115,-0.05826118326118327,0.3691712448198994,0.30846839854021046,2.9999999999999996,0.29870129870129875,7.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6666666666666666,0.7949324324324325,0.7666666666666666,0.8743243243243243,-0.21634162148572025,-0.1440486964579023,0.7576846985775896,0.6377322297419858,0.38461538461538464,0.4025974025974026,7.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.935064935064935,0.5375,0.9344594594594595,0.5333333333333332,0.9577702702702702,-0.39666800213675213,-0.0579004329004329,0.38157312433496104,0.30377204873802754,2.9999999999999996,0.29870129870129875,8.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7532467532467533,0.7,0.7543918918918919,0.7361111111111112,0.879054054054054,-0.21770863667594634,-0.13948015654959992,0.7546681801535936,0.6186611368827492,0.641025641025641,0.4025974025974026,8.0,logreg
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.935064935064935,0.5375,0.9344594594594595,0.5513888888888888,0.9584459459459459,-0.394054042022792,-0.05768398268398268,0.37196590224755993,0.3011825877912747,2.9999999999999996,0.29870129870129875,9.0,
42900,58,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.5916666666666667,0.7804054054054055,0.638888888888889,0.8898648648648648,-0.26454887500896884,-0.13340141591982982,0.6884637125420946,0.5856355495239233,0.641025641025641,0.35064935064935066,9.0,logreg
