dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.4874982833862305,0.008042097091674805,0.9176954732510288,0.9044715447154471,0.7566425120772947,0.6769823613538852,0.9304884594739667,0.8929763228984586,-0.06792976065381444,-0.06852274722980092,0.357593688440308,0.331973018855926,0.33333333333333337,0.3617886178861789,,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7427536231884058,0.6935483870967741,-0.10399835704094366,-0.09184257673122997,0.48184442388894205,0.45899625751577267,0.6831275720164609,0.6890243902439025,1.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7427536231884058,0.6935483870967741,-0.10494204340239009,-0.09195229188686936,0.49132559831898037,0.46991349930200066,0.6831275720164609,0.6890243902439025,1.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.8271604938271606,0.7820395677737169,-0.10083510397918145,-0.0894601598472224,0.4767626636663681,0.4330740119842603,0.5020576131687242,0.524390243902439,2.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.8271604938271606,0.7820395677737169,-0.09815958811586949,-0.0906716445658381,0.4857321340133934,0.45071970327571337,0.5020576131687242,0.524390243902439,2.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.7439613526570048,0.698792308914667,0.8518518518518519,0.8287978706499286,-0.0909634427370085,-0.07985568416555114,0.42539912910353506,0.38986409939106437,0.46502057613168724,0.4268292682926829,3.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8882113821138211,0.748792270531401,0.6602971555696806,0.8531937734836286,0.8332869855394882,-0.08953008855694389,-0.08185673476973163,0.4556663975668851,0.41944763380774386,0.46502057613168724,0.4268292682926829,3.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8902439024390244,0.6944444444444444,0.5643572223105038,0.8759393451422436,0.8543818528523757,-0.07934940956526006,-0.07673596519785544,0.39698894709478133,0.3702404469616922,0.4279835390946502,0.40853658536585363,4.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8902439024390244,0.6944444444444444,0.5643572223105038,0.8806360708534622,0.8543023994914984,-0.0761224655298677,-0.07871534042961914,0.4334191206727748,0.4052703245946567,0.4279835390946502,0.40853658536585363,4.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.7330917874396135,0.6574368345781026,0.9135802469135802,0.8702526616875894,-0.07494657585123995,-0.0747382043826349,0.3748267173801798,0.35928513169821846,0.3251028806584362,0.36991869918699183,5.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.7330917874396135,0.6574368345781026,0.9091519055287172,0.8650881932305736,-0.07346124543702363,-0.07621139102143933,0.41005470170055025,0.3938872475313175,0.3251028806584362,0.36991869918699183,5.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.7789855072463768,0.7097171460352772,0.9170021470746109,0.8785158112188145,-0.07495829706066191,-0.07224697701941445,0.3610185564588145,0.3474483846556491,0.3251028806584362,0.3597560975609756,6.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8882113821138211,0.6920289855072463,0.5706737645002383,0.916532474503489,0.872616399173685,-0.07091575909374367,-0.07489917309639348,0.40490684712888037,0.38919443534143683,0.3333333333333333,0.36585365853658536,6.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.7789855072463768,0.7097171460352772,0.9237788513150832,0.8857857937390753,-0.0730318380729914,-0.07139563114966213,0.3508954125368732,0.34041089764895294,0.30864197530864196,0.3394308943089431,7.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.6781400966183575,0.5792944541554108,0.9247181964573269,0.8833028762116637,-0.07087720222620601,-0.07398712917046997,0.39737098414685945,0.38561441455372736,0.3251028806584362,0.3475609756097561,7.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8983739837398373,0.7379227053140096,0.6511202923883681,0.919417606011809,0.8902351819481965,-0.07275017690029621,-0.07066858061103896,0.3529449241464288,0.33756648240508846,0.3004115226337448,0.3414634146341463,8.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8983739837398373,0.7379227053140096,0.6511202923883681,0.9263285024154589,0.8888050214524074,-0.07082799776686877,-0.07232476081871222,0.38878026834699014,0.37780968682383476,0.33333333333333337,0.3556910569105691,8.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9065040650406504,0.7493961352657005,0.6930716669315112,0.9200885668276972,0.8920626092483712,-0.07160880019065964,-0.06842709065332096,0.34838564141046086,0.3320504249562258,0.30864197530864196,0.35365853658536583,9.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9105691056910569,0.6871980676328503,0.6505641188622279,0.9174047235641439,0.8882091212458287,-0.07170749938182783,-0.06896684099596605,0.38460241000375345,0.37063507392219885,0.3786008230452675,0.3617886178861789,9.0,logreg
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9044715447154471,0.7566425120772947,0.6769823613538852,0.9304884594739667,0.8929763228984586,-0.06792976065381444,-0.06852274722980092,0.357593688440308,0.331973018855926,0.33333333333333337,0.3617886178861789,10.0,
thorax,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9105691056910569,0.7010869565217391,0.6580327347846814,0.9253891572732152,0.8909502621960907,-0.06861486834442063,-0.06883415420857442,0.3858505593479208,0.3694486939570984,0.35390946502057613,0.4024390243902439,10.0,logreg
