dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.3207814693450928,0.00870966911315918,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7666666666666666,0.7234646903261615,-0.17412039825848558,-0.17529004291765646,0.7352022265050256,0.7446945906927446,0.3005181347150259,0.2794871794871795,,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.2106492865002231,-0.2013740959894806,0.8547511153322639,0.8547511153322641,0.3005181347150259,0.2794871794871795,0.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.2106492865002231,-0.2013740959894806,0.8547511153322639,0.8547511153322641,0.3005181347150259,0.2794871794871795,0.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.663154533844189,0.6772992915211073,-0.19127785426791294,-0.1791449953736061,0.7480847019571238,0.7633707402306023,0.3005181347150259,0.2794871794871795,1.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.663154533844189,0.6772992915211073,-0.19114021503375192,-0.17923908564641355,0.7622093224061406,0.7761625001618905,0.3005181347150259,0.2794871794871795,1.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.721455938697318,0.7290476345946652,-0.18392888989871742,-0.17146681143224257,0.71349500450746,0.7410764324637146,0.3005181347150259,0.2794871794871795,2.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7227969348659005,0.7364262626922198,-0.18307221773283136,-0.17077503561900573,0.7252150509258644,0.7495858105608477,0.3005181347150259,0.2794871794871795,2.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7423371647509578,0.7453067354467987,-0.18216721529842578,-0.16857800264251876,0.6987250503888601,0.7287306978923559,0.3005181347150259,0.2794871794871795,3.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7409961685823755,0.749959189003885,-0.18053668717678079,-0.16798014824765747,0.7113811884530155,0.7374526998482968,0.3005181347150259,0.2794871794871795,3.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7468710089399744,0.7520976852003004,-0.1807800153465887,-0.1670275767131604,0.6956011554758516,0.7212002939985533,0.3005181347150259,0.2794871794871795,4.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7466155810983397,0.752554768356786,-0.17874907235181475,-0.16764983376349024,0.715116493667041,0.7334341727661213,0.3005181347150259,0.2794871794871795,4.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.6021072796934865,0.5941591302360508,0.7692209450830141,0.7532567174899605,-0.17276233312614792,-0.16774658938430376,0.7056844596882841,0.7179893422477834,0.3005181347150259,0.2794871794871795,5.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.6021072796934865,0.5941591302360508,0.7668582375478927,0.7621861634398772,-0.17472450992683147,-0.1667038114058056,0.7092890775233153,0.7279627277239042,0.3005181347150259,0.2794871794871795,5.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7256410256410256,0.5934865900383142,0.5793692252440498,0.7728607918263091,0.7616311338927161,-0.17163859056149855,-0.16551375870325216,0.6924683873648743,0.70719846060057,0.3005181347150259,0.2794871794871795,6.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7256410256410256,0.5934865900383142,0.5793692252440498,0.7702426564495529,0.7662509386529106,-0.17354089958360605,-0.1657387540676274,0.7059266601747769,0.7217510635864202,0.3005181347150259,0.2794871794871795,6.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7774584929757343,0.7499265402069933,-0.16909708826312905,-0.16674369031226793,0.6853928276154285,0.7110910727127822,0.3005181347150259,0.2794871794871795,7.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7256410256410256,0.5934865900383142,0.5793692252440498,0.7646232439335888,0.7678670540990564,-0.17420601996329585,-0.16538069640813444,0.7079980775604918,0.7212231590823394,0.3005181347150259,0.2794871794871795,7.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7772669220945083,0.7452904110483528,-0.16971609999616116,-0.1684696253896627,0.6886522379665319,0.7191853697924666,0.3005181347150259,0.2794871794871795,8.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7256410256410256,0.5934865900383142,0.5793692252440498,0.7595785440613027,0.7691566815762839,-0.1758937829928704,-0.16504223833390635,0.7057786938965342,0.7199323900641971,0.3005181347150259,0.2794871794871795,8.0,logreg
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.764750957854406,0.735593718371478,-0.17094717640058774,-0.1717207421348972,0.7096485264032703,0.7303082088579196,0.3005181347150259,0.2794871794871795,9.0,
41945,96,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7282051282051282,0.5934865900383142,0.6008031604035391,0.760919540229885,0.7726990760390479,-0.17580897400594836,-0.1635682550698975,0.7016416083801451,0.7158983613008572,0.3005181347150259,0.2794871794871795,9.0,logreg
