dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.472792387008667,0.00806570053100586,0.6923076923076923,0.948051948051948,0.7128571428571429,0.9477058029689609,0.7542857142857142,0.9851551956815116,-0.2945950776638608,-0.03476946334089191,0.21421058562754297,0.16970294596084431,2.384615384615385,0.16883116883116883,,
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341876,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341876,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,logreg
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5384615384615384,0.7142857142857143,0.5771428571428572,0.7152496626180838,0.5771428571428571,0.7152496626180836,-0.2682771773680865,-0.20267611176702086,0.8626452975062441,0.8581026706161029,0.358974358974359,0.4935064935064935,1.0,
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.46153846153846156,0.7142857142857143,0.5171428571428571,0.715587044534413,0.5942857142857143,0.7024291497975709,-0.2505981171292304,-0.220985849009203,0.9650832644609475,0.9370390920421278,0.358974358974359,0.4935064935064935,1.0,logreg
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7272727272727273,0.7457142857142858,0.7240215924426451,0.7328571428571428,0.8191632928475034,-0.1978250403336276,-0.16110926667317646,0.7112523854187893,0.6966241491947848,0.6666666666666666,0.38961038961038963,2.0,
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7532467532467533,0.6371428571428572,0.7543859649122806,0.8057142857142857,0.8036437246963563,-0.1920903710401537,-0.18448298725615037,0.8251925272301986,0.8089607609304331,0.358974358974359,0.4805194805194805,2.0,logreg
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.6971428571428572,0.8168016194331984,0.722857142857143,0.8984480431848854,-0.26413937261502307,-0.11544531002659081,0.49234789091986714,0.5324129056706244,0.3333333333333333,0.4805194805194805,3.0,
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7662337662337663,0.8,0.766531713900135,0.8571428571428571,0.8380566801619433,-0.1796516253165717,-0.1671919748616914,0.7972365660905488,0.7568619805106069,0.3333333333333333,0.4805194805194805,3.0,logreg
42900,93,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8571428571428571,0.6685714285714286,0.8582995951417004,0.74,0.9328609986504723,-0.2667449012184059,-0.09142311470042562,0.4252567378214586,0.43163634159131214,1.8974358974358976,0.2727272727272727,4.0,
