dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",2.890467643737793,0.012182235717773438,0.5384615384615384,0.8571428571428571,0.5842245989304813,0.8226950354609929,0.6644385026737968,0.9382978723404255,-0.31612535612535614,-0.08787878787878788,0.4382394217052341,0.3742498725318051,0.6923076923076923,0.2597402597402597,,
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,logreg
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6390374331550802,0.7269503546099291,0.6390374331550802,0.7269503546099292,-0.2696170419121981,-0.1888182739246569,0.8039230163402085,0.8135778645888162,0.5641025641025641,0.38961038961038963,1.0,
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6457219251336899,0.7148936170212765,0.7807486631016042,0.7695035460992908,-0.22088464668211275,-0.19244156683038827,0.8292563422111575,0.8131473682748649,0.5641025641025641,0.38961038961038963,1.0,logreg
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6818181818181819,0.6680851063829787,0.6951871657754011,0.8056737588652482,-0.2589692195313816,-0.162976482976483,0.6688925319673656,0.697539876358947,0.5641025641025641,0.38961038961038963,2.0,
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7792207792207793,0.7045454545454546,0.7588652482269503,0.8181818181818182,0.8063829787234043,-0.20807092629494564,-0.1766008110040516,0.8064807265706488,0.7896418483793967,0.5384615384615384,0.38961038961038963,2.0,logreg
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6911764705882353,0.8148936170212766,0.7393048128342246,0.8524822695035461,-0.2619479424804869,-0.13959373959373958,0.5665343525434563,0.6156792576408835,0.5641025641025641,0.38961038961038963,3.0,
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7272727272727273,0.6457219251336899,0.7042553191489361,0.7834224598930482,0.8170212765957446,-0.22794118048545586,-0.17090355985457067,0.7579394646556941,0.7541702940565297,0.5384615384615384,0.38961038961038963,3.0,logreg
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8571428571428571,0.6457219251336899,0.8468085106382979,0.7072192513368984,0.8893617021276595,-0.28661930335108526,-0.11496385388011007,0.5330225608540704,0.5223555268859801,0.5641025641025641,0.38961038961038963,4.0,
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7532467532467533,0.6229946524064172,0.7315602836879432,0.7540106951871658,0.8205673758865247,-0.24715380256438862,-0.16558972610243058,0.729258661817823,0.7400463052258645,0.5384615384615384,0.38961038961038963,4.0,logreg
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8701298701298701,0.6457219251336899,0.8574468085106384,0.7245989304812834,0.9063829787234042,-0.28058979622800423,-0.10446696160981878,0.5065986614966935,0.47831082558310895,0.5641025641025641,0.38961038961038963,5.0,
42900,59,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5935828877005347,0.7421985815602836,0.7540106951871658,0.8198581560283688,-0.24244439581042562,-0.1656096788906939,0.7322383213780992,0.7383083877460836,0.5384615384615384,0.38961038961038963,5.0,logreg
