dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.6079962253570557,0.00820612907409668,0.9094650205761317,0.9044715447154471,0.7457191780821917,0.7476980365605959,0.9049657534246576,0.9030636425186189,-0.06379640510845237,-0.07127128252713391,0.3392206897840592,0.3481182179353537,0.308641975308642,0.38008130081300817,,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090402782979952,-0.12203384228964241,0.5901696500128583,0.5901696500128584,0.9012345679012346,0.8577235772357723,0.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090402782979952,-0.12203384228964241,0.5901696500128583,0.5901696500128584,0.9012345679012346,0.8577235772357723,0.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.699771689497717,0.7105280974949222,-0.08667594782122076,-0.11145879366463061,0.518253929998526,0.5229311536446631,0.5555555555555556,0.5853658536585367,1.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.699771689497717,0.7105280974949222,-0.08627866571717482,-0.11151222324168292,0.5285783321878195,0.5328921773232815,0.5555555555555556,0.5853658536585367,1.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.7522831050228311,0.7942450914014896,-0.08579976418297217,-0.10043026739121622,0.47294763672915463,0.46935851004286655,0.51440329218107,0.5162601626016261,2.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.745148401826484,0.7963947190250509,-0.0843936194046699,-0.10087170333768232,0.49741659018976253,0.4892665349513774,0.51440329218107,0.5162601626016261,2.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8882113821138211,0.6135844748858448,0.6786391333784699,0.7931887366818874,0.8381855111712933,-0.0776789478773906,-0.08818484722543957,0.4341600204845491,0.4267128373272384,0.5020576131687242,0.4695121951219512,3.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8882113821138211,0.6135844748858448,0.6786391333784699,0.7946156773211568,0.8387779282329046,-0.07767469554543448,-0.08924760123283246,0.4636802395158633,0.4539008403063295,0.5020576131687242,0.4695121951219512,3.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8821138211382114,0.5973173515981735,0.6452945159106296,0.7962328767123288,0.8644888287068382,-0.07857943781010542,-0.08511570791840187,0.39364338576370833,0.4031991628830871,0.51440329218107,0.4085365853658537,4.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8821138211382114,0.5973173515981735,0.6452945159106296,0.8080289193302892,0.8638794854434666,-0.07597378757430709,-0.08595304116081198,0.43816449198667284,0.43644496973114677,0.5020576131687242,0.4695121951219512,4.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8841463414634146,0.7086187214611872,0.7179756262694651,0.8804223744292238,0.8815335138794854,-0.06372960564837822,-0.08125373621052451,0.3856540629469178,0.3839729538677068,0.36213991769547327,0.36585365853658536,5.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8861788617886179,0.6181506849315068,0.6655382532159784,0.8699581430745814,0.878436018957346,-0.06235565727876665,-0.0816757533572715,0.42771151583890243,0.41798856085137404,0.32510288065843623,0.36585365853658536,5.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.7574200913242009,0.775152335815843,0.8820395738203958,0.8892349356804334,-0.06621928769452716,-0.07723029488860327,0.3597640024872836,0.3698497118724238,0.3662551440329218,0.3638211382113821,6.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8861788617886179,0.6158675799086758,0.6714962762356127,0.8757610350076104,0.8948713608666216,-0.06577893953982376,-0.07772903048709999,0.4091413271192419,0.40675638683952053,0.3497942386831276,0.3800813008130081,6.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.7574200913242009,0.775152335815843,0.8927891933028919,0.8945836154366961,-0.06530237702872563,-0.07687554769925162,0.34513809469868745,0.3647512838078945,0.3374485596707819,0.3475609756097561,7.0,
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8861788617886179,0.6367009132420092,0.6774542992552471,0.8850837138508372,0.8992721733243061,-0.06499538573759593,-0.07699774428901798,0.40062215188194567,0.40378728491927496,0.31275720164609055,0.36788617886178865,7.0,logreg
thorax,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8963414634146342,0.7271689497716896,0.7429587000677048,0.9010654490106544,0.8982058226134055,-0.06502583841931586,-0.07572034568282655,0.34803656237640346,0.3622415604629069,0.31275720164609055,0.36991869918699183,8.0,
