dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,7.942757844924927,0.01419973373413086,0.6410256410256411,0.8961038961038961,0.6576086956521738,0.8990514905149052,0.6589673913043479,0.9532520325203252,-0.2890005263443791,-0.07836607836607838,0.37533821965310527,0.36258771251895183,1.487179487179487,0.2857142857142857,,
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702445,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702445,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7532467532467533,0.6603260869565217,0.7496612466124661,0.6603260869565217,0.7496612466124661,-0.23026005980551437,-0.1858520267611176,0.8059472716885508,0.8060368658527622,0.41025641025641024,0.4675324675324675,1.0,
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7272727272727273,0.6480978260869565,0.7286585365853658,0.6698369565217391,0.8082655826558266,-0.23326229488945727,-0.1796686684556003,0.8260469890938956,0.7696849420487134,0.41025641025641024,0.45454545454545453,1.0,logreg
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7662337662337663,0.5883152173913043,0.7567750677506775,0.6508152173913042,0.8163956639566397,-0.2621358328581162,-0.1644152948500774,0.7662533954938043,0.7270384304650385,0.41025641025641024,0.4675324675324675,2.0,
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7402597402597403,0.7323369565217391,0.7425474254742548,0.6766304347826088,0.8136856368563686,-0.234210823595523,-0.1747881423817841,0.8157487918585431,0.7409432690689266,0.41025641025641024,0.44155844155844154,2.0,logreg
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.8051948051948052,0.6385869565217391,0.8018292682926829,0.6440217391304348,0.8644986449864499,-0.2614075431493714,-0.13957621326042383,0.7076046043515516,0.6249252992025066,0.38461538461538464,0.4155844155844156,3.0,
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7142857142857143,0.7010869565217391,0.7130758807588076,0.7445652173913043,0.8319783197831978,-0.20737813033004995,-0.16820828391210732,0.7835275262737555,0.7205220997785614,0.41025641025641024,0.44155844155844154,3.0,logreg
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8441558441558441,0.6698369565217391,0.8451897018970189,0.6970108695652174,0.8987127371273713,-0.24246851767561828,-0.11738261738261738,0.5778287277326923,0.5248224505332685,0.5897435897435896,0.35064935064935066,4.0,
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7402597402597403,0.7540760869565217,0.7408536585365854,0.7581521739130435,0.8292682926829269,-0.20077856321394863,-0.16802571811689895,0.7818983034218157,0.7187401342780209,0.41025641025641024,0.44155844155844154,4.0,logreg
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8311688311688312,0.7323369565217391,0.8346883468834688,0.78125,0.9176829268292683,-0.17854275725849453,-0.10703698475437606,0.5901199723180007,0.47698627662019993,0.48717948717948717,0.2857142857142857,5.0,
42900,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8205128205128205,0.7792207792207793,0.8097826086956521,0.7842140921409214,0.8396739130434783,0.8529810298102981,-0.1519634879729511,-0.15404489788423573,0.6865528793529291,0.66612037785956,0.38461538461538464,0.4025974025974026,5.0,logreg
