dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.47548985481262207,0.006752490997314453,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8739837398373984,0.8739837398373984,,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,1.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6185574644549763,0.6506001500375094,-0.1111878369008041,-0.10555537613967897,0.5300182376376158,0.5182864711428216,,,1.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,2.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7289691943127962,0.7265378844711178,-0.10321332293513036,-0.10151849075384548,0.5117863600614054,0.4966553713553579,,,2.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,3.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7997630331753554,0.8061140285071267,-0.09692456635081488,-0.09503902231272202,0.4908548070542339,0.4590673663817841,,,3.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,4.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.8142031990521327,0.8268004501125282,-0.09427418759102141,-0.08983611436319938,0.48152399753301295,0.44321612232757746,,,4.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,5.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8983739837398373,0.599896327014218,0.6312828207051763,0.8442683649289099,0.8582333083270817,-0.08977973160847653,-0.0804002059266108,0.43909367435873803,0.4117047378141529,,,5.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,6.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9065040650406504,0.6491409952606635,0.6911477869467366,0.8765550947867298,0.8896286571642911,-0.07910200597293375,-0.07416718683579407,0.42905091788546285,0.3818264051850716,,,6.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,7.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9065040650406504,0.731042654028436,0.6980495123780945,0.8789247630331752,0.9052138034508627,-0.07896070217711205,-0.06925779785390973,0.4335400975462954,0.3620803101043738,,,7.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,8.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9065040650406504,0.731042654028436,0.6980495123780945,0.887959123222749,0.9106339084771192,-0.07735427501720175,-0.0685324050535529,0.42808540678575624,0.35891738787506916,,,8.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,9.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9085365853658537,0.7490373222748815,0.7130157539384846,0.8849229857819906,0.910165041260315,-0.07634496951072461,-0.06568584872529254,0.4232118992041188,0.3537659186370037,,,9.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,10.0,
thorax,26,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9146341463414634,0.720156990521327,0.7165041260315078,0.8904028436018958,0.912846961740435,-0.07299215734062243,-0.06541880294802341,0.42049110902527925,0.35178581878272025,,,10.0,logreg
