dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,35.89174675941467,0.01946234703063965,0.7357512953367875,0.7307692307692307,0.6183794466403162,0.6218846351490236,0.7579710144927536,0.783787255909558,-0.17430319623659057,-0.15892445261617932,0.6823572176210444,0.6856852750922529,0.2849740932642487,0.28717948717948716,,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6700922266139657,0.6687114594039054,-0.18294274414659448,-0.18469472393523031,0.8064861579702483,0.7877700037139905,0.2849740932642487,0.28717948717948716,1.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6783926218708828,0.6999454008221994,-0.18438953928573912,-0.18353326455840482,0.7894750098522832,0.7729261526244989,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7289855072463768,0.7230215827338129,-0.17535114473448804,-0.17695529070856345,0.7572848468262593,0.7583785970069543,0.2849740932642487,0.28717948717948716,2.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7361001317523056,0.7150886433710175,-0.1773287878214645,-0.1802618066279807,0.7747801124261599,0.7666430298287866,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7205128205128205,0.6165349143610013,0.5853674203494348,0.7458498023715415,0.7413604830421378,-0.17381274163027827,-0.17394050106969836,0.7502845691182901,0.7449859520868838,0.2849740932642487,0.28717948717948716,3.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7102564102564103,0.5145586297760211,0.5088643371017472,0.7566534914361002,0.7223952980472764,-0.17380834366199063,-0.1785834227881086,0.769094416197494,0.7596486986641728,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7205128205128205,0.6237812911725955,0.5800359712230216,0.7697628458498025,0.7555080935251799,-0.16828459821457187,-0.16922007430744834,0.7257827388789647,0.7255292857162859,0.2849740932642487,0.28717948717948716,4.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.7153846153846154,0.6073122529644269,0.547115878725591,0.781554677206851,0.7451181911613566,-0.16574798664300025,-0.17361194395727553,0.7390358568926868,0.7378933513227396,0.2849740932642487,0.28717948717948716,4.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7256410256410256,0.6055994729907773,0.5836330935251799,0.758102766798419,0.7653841212744089,-0.17085129303614047,-0.1663305103537711,0.7163316986618571,0.7161670725848085,0.2849740932642487,0.28717948717948716,5.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.717948717948718,0.5982213438735178,0.5515801644398767,0.7760210803689065,0.747462744090442,-0.16611106086236588,-0.17343640193230217,0.7385485575733844,0.7373039075670226,0.2849740932642487,0.28717948717948716,5.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7256410256410256,0.6055994729907773,0.5836330935251799,0.7588932806324111,0.7717272610483041,-0.17070547341908,-0.165271569454057,0.7107604969185473,0.7071782000235156,0.2849740932642487,0.28717948717948716,6.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.7102564102564103,0.5982213438735178,0.5435187564234326,0.780764163372859,0.7484904933196301,-0.16497558218993572,-0.17318718013901013,0.7299914093066197,0.7366373265867593,0.2849740932642487,0.28717948717948716,6.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7256410256410256,0.6895256916996048,0.7115878725590956,0.7596837944664031,0.7768338900308325,-0.1673765722084494,-0.16344574948856938,0.7008914754804099,0.7018327603284998,0.2849740932642487,0.28717948717948716,7.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7256410256410256,0.5764822134387352,0.5729701952723535,0.773913043478261,0.7536292394655704,-0.16645566233039008,-0.1710215001753701,0.7243231823622107,0.7278161344140774,0.2849740932642487,0.28717948717948716,7.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7307692307692307,0.6804347826086956,0.7151849948612539,0.7548089591567851,0.7803988951695785,-0.16919626067133622,-0.1623686605257118,0.6977174710892506,0.6983198877597108,0.2849740932642487,0.28717948717948716,8.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7230769230769231,0.5855731225296443,0.5685059095580678,0.7720685111989459,0.7539182939362796,-0.16638880723657548,-0.17104628778124695,0.7208707492469527,0.7261410358489571,0.2849740932642487,0.28717948717948716,8.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.735897435897436,0.6001317523056653,0.593493062692703,0.7561264822134388,0.784028134635149,-0.16974523359214047,-0.16142262818666483,0.6980389823347429,0.6933829804841669,0.2849740932642487,0.28717948717948716,9.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7230769230769231,0.5855731225296443,0.5685059095580678,0.7725955204216074,0.7535650051387462,-0.166104457664595,-0.17093847080151628,0.721477374607312,0.7263518109345827,0.2849740932642487,0.28717948717948716,9.0,logreg
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7307692307692307,0.6183794466403162,0.6218846351490236,0.7579710144927536,0.783787255909558,-0.17430319623659057,-0.15892445261617932,0.6823572176210444,0.6856852750922529,0.2849740932642487,0.28717948717948716,10.0,
41945,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7205128205128205,0.5764822134387352,0.5693730729701952,0.7745718050065877,0.754014645426516,-0.16605283780305508,-0.1709554637331795,0.72142083455101,0.7262557584715813,0.2849740932642487,0.28717948717948716,10.0,logreg
