dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_wloss,train_wloss,train_conservative_wloss5,test_conservative_wloss5,train_conservative_wloss10,test_conservative_wloss10,train_conservative_wloss20,test_conservative_wloss20,train_conservative_wloss50,test_conservative_wloss50,train_conservative_wloss80,test_conservative_wloss80,train_conservative_wloss90,test_conservative_wloss90,train_conservative_wloss95,test_conservative_wloss95,train_conservative_wloss99,test_conservative_wloss99,stage,clf_variant
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,3.946552276611328,0.02223348617553711,0.8611111111111112,0.8779576587795765,0.675366568914956,0.722188790560472,0.8362036790189282,0.887716814159292,-0.10020064959929702,-0.0859396171177397,0.41818181818181815,0.496,0.8727272727272727,0.952,0.5,0.6391752577319587,0.6598240469208211,0.6238938053097345,0.45544554455445546,0.5585585585585585,0.370606316090403,0.39573926466538045,0.4696969696969697,0.39227895392278955,,,,,,,,,,,,,,,,,,
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.5,0.5,-0.11988024533018478,-0.13143426968296038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238403025618947,0.6238403025618947,0.8611111111111112,0.8443337484433375,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.0,
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.5,0.5,-0.11988024533018478,-0.13143426968296038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238403025618947,0.6238403025618947,0.8611111111111112,0.8443337484433375,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.0,logreg
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.5,0.5,-0.11988024533018478,-0.13143426968296038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238403025618947,0.6238403025618947,0.8611111111111112,0.8443337484433375,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.8443337484433375,0.8611111111111112,0.0,logreg_unregularized
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.670674486803519,0.697598820058997,-0.11344679153403751,-0.12063330988336793,0.0,0.0,0.7636363636363637,0.848,0.0,0.0,0.5777126099706745,0.5471976401179941,0.0,0.0,0.5349079978297873,0.5590379967179189,0.6919191919191919,0.6189290161892902,0.6189290161892902,0.6919191919191919,0.6189290161892902,0.6919191919191919,0.6189290161892902,0.6919191919191919,0.6189290161892902,0.6919191919191919,0.6189290161892902,0.6919191919191919,0.6189290161892902,0.6919191919191919,0.6189290161892902,0.6919191919191919,0.6189290161892902,0.6919191919191919,1.0,
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.670674486803519,0.697598820058997,-0.11327215200264656,-0.12065433890606402,0.0,0.0,0.7636363636363637,0.848,0.0,0.0,0.5777126099706745,0.5471976401179941,0.0,0.0,0.5420946487602579,0.5650330173655128,0.6919191919191919,0.6189290161892902,,,,,,,,,,,,,,,,,1.0,logreg
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.670674486803519,0.697598820058997,-0.11344645213564793,-0.12063330994595743,0.0,0.0,0.7636363636363637,0.848,0.0,0.0,0.5777126099706745,0.5471976401179941,0.0,0.0,0.534903897819807,0.5590328327599379,0.6919191919191919,0.6189290161892902,,,,,,,,,,,,,,,,,1.0,logreg_unregularized
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.7678752332711276,0.7833864306784661,-0.1005440750926916,-0.11029839704165818,0.0,0.0,0.8363636363636363,0.928,0.0,0.0,0.5601173020527859,0.523598820058997,0.0,0.0,0.47380892237296024,0.5069367763351409,0.6060606060606061,0.514321295143213,0.514321295143213,0.6060606060606061,0.514321295143213,0.6060606060606061,0.514321295143213,0.6060606060606061,0.514321295143213,0.6060606060606061,0.514321295143213,0.6060606060606061,0.514321295143213,0.6060606060606061,0.514321295143213,0.6060606060606061,0.514321295143213,0.6060606060606061,2.0,
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.7776859504132232,0.7926135693215339,-0.09902673042238293,-0.11080669244212868,0.0,0.0,0.8363636363636363,0.928,0.0,0.0,0.5601173020527859,0.523598820058997,0.0,0.0,0.49355780214519374,0.5198228306167718,0.6060606060606061,0.514321295143213,,,,,,,,,,,,,,,,,2.0,logreg
thorax,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8611111111111112,0.8443337484433375,0.5,0.5,0.7776859504132232,0.7926135693215339,-0.09906444589483304,-0.11097571406885783,0.0,0.0,0.8363636363636363,0.928,0.0,0.0,0.5601173020527859,0.523598820058997,0.0,0.0,0.4847289689777568,0.5117350508828827,0.6060606060606061,0.514321295143213,,,,,,,,,,,,,,,,,2.0,logreg_unregularized
