dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.4201884269714355,0.022684097290039062,0.7202072538860104,0.717948717948718,0.6043410852713178,0.6382488479262672,0.7048062015503876,0.7812272617026437,-0.17611759042869113,-0.16561657959356166,0.7099122493536322,0.6908383839079505,0.22279792746113988,0.31794871794871793,,
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.5,0.5,-0.18221268391057155,-0.21685733070348462,0.9021368000796388,0.9021368000796388,0.22279792746113988,0.31794871794871793,0.0,
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.5,0.5,-0.18221268391057155,-0.21685733070348462,0.9021368000796388,0.9021368000796388,0.22279792746113988,0.31794871794871793,0.0,logreg
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.6283720930232558,0.661896677176813,-0.1759633842485367,-0.19179744232375812,0.8309507231424131,0.800185547114667,0.22279792746113988,0.31794871794871793,1.0,
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.6669767441860465,0.6922447247150133,-0.16949766004468325,-0.19167482534099683,0.806880739910953,0.7990665083286549,0.22279792746113988,0.31794871794871793,1.0,logreg
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.6712403100775194,0.7189546446762066,-0.17530306637975637,-0.17901842040513616,0.7714823445026732,0.7558425895537099,0.22279792746113988,0.31794871794871793,2.0,
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6820512820512821,0.5198449612403101,0.5387460586951249,0.7366666666666666,0.7365389279650738,-0.16538404280467967,-0.18248729820072523,0.7772564899464471,0.7649951697883105,0.22279792746113988,0.31794871794871793,2.0,logreg
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7,0.5993023255813954,0.6337011884550084,0.6864341085271318,0.7524860538442881,-0.1749978634016966,-0.17241251123604065,0.7328241936380178,0.719392845357318,0.22279792746113988,0.31794871794871793,3.0,
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.6871794871794872,0.5396899224806202,0.5661836041717196,0.7348837209302326,0.7524860538442881,-0.16397915212051137,-0.17899655491143082,0.7653026605124951,0.7586748969657907,0.22279792746113988,0.31794871794871793,3.0,logreg
41945,12,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.6974358974358974,0.576046511627907,0.6232112539413048,0.6772868217054263,0.7673114237205918,-0.18259029219425596,-0.1650507980819516,0.7155741026256914,0.6949447694072888,0.22279792746113988,0.31794871794871793,4.0,
