dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",8.793248653411865,0.0077097415924072266,0.6666666666666666,0.935064935064935,0.6888586956521738,0.9373306233062331,0.702445652173913,0.9495257452574525,-0.2712212830772388,-0.057666894508999776,0.39159614250984504,0.3073604698593799,0.38461538461538464,0.35064935064935066,,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7038043478260869,0.7252710027100271,0.7038043478260869,0.7252710027100271,-0.20181405895691612,-0.19820655534941248,0.8424968975029833,0.8448404964874886,0.41025641025641024,0.4675324675324675,1.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7038043478260869,0.7252710027100271,0.8478260869565217,0.7184959349593496,-0.1683871639978473,-0.21487334338533792,0.8499178379116947,0.8856422669192778,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7532467532467533,0.6970108695652174,0.7411924119241193,0.7785326086956521,0.8025067750677506,-0.17496890843782545,-0.16948140521030547,0.7736256024061671,0.7410063606198664,0.41025641025641024,0.4675324675324675,2.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.6623376623376623,0.8192934782608696,0.6642953929539295,0.8885869565217391,0.7560975609756098,-0.1562720908333088,-0.2043149501800527,0.8362341097824205,0.8653777603912829,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.7282608695652174,0.8106368563685638,0.8002717391304348,0.858739837398374,-0.15672336709929302,-0.1368891293891294,0.6797954520156005,0.6209321753943999,0.38461538461538464,0.42857142857142855,3.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7142857142857143,0.7975543478260869,0.7164634146341464,0.8885869565217391,0.7994579945799458,-0.14959863469406817,-0.18556555230381083,0.8303380057555574,0.8036841806795688,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8831168831168831,0.7133152173913043,0.8851626016260162,0.7105978260869565,0.9200542005420054,-0.235003892849875,-0.09390460729746446,0.45650471655639874,0.45682005620117033,0.846153846153846,0.4285714285714286,4.0,
