dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",54.46279573440552,0.007148027420043945,0.7098445595854922,0.7512820512820513,0.5075255454294394,0.589353133652152,0.703949185307926,0.8065221495091869,-0.19822920147554357,-0.15202839473489171,0.6738248742112455,0.6516580086625088,0.27692307692307694,0.27692307692307694,,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,,,0.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,,,0.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6516846175089755,0.6692360936320161,-0.1801549195451109,-0.18579824000487194,0.7806517084751281,0.7841303809298498,,,1.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.7125793979563657,0.6756072237603825,-0.1735791817077919,-0.1887898628344408,0.7970266860966899,0.7926348198062219,,,1.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7435897435897436,0.5268572217619443,0.6087339541907878,0.6431924882629109,0.7228479738233073,-0.19921508035431681,-0.17518768865243978,0.7490700935856769,0.7527601580034707,,,2.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7282051282051282,0.4989643744821873,0.5754153032972564,0.6680475006904171,0.7235873395419078,-0.18283927518575072,-0.18223728996600366,0.7845860192095725,0.7717110756686731,,,2.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7564102564102564,0.5303783485225075,0.6153725144726907,0.6775752554542944,0.7538541404480242,-0.20207375320251966,-0.16595680780676117,0.7106764562745015,0.7174201900403484,,,3.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7487179487179487,0.55979011322839,0.6248112257739744,0.7361916597624966,0.7489774729423608,-0.17189803975685652,-0.17469713864316877,0.7526911461115238,0.7402294806993267,,,3.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7564102564102564,0.5303783485225075,0.6153725144726907,0.7132007732670532,0.7863390385099422,-0.1966485000649356,-0.1597260886212239,0.6927896543244735,0.6975142749822055,,,4.0,
