dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,8.827662706375122,0.008524179458618164,0.7692307692307693,0.935064935064935,0.6944444444444444,0.9364864864864866,0.6666666666666666,0.9807432432432432,-0.24109211775878445,-0.04141414141414141,0.12489253544567837,0.197986409715584,0.9230769230769231,0.18181818181818182,,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.3076923076923077,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2578719981317382,-0.24962050936076902,0.9989047442823611,0.9989047442823603,0.3076923076923077,0.5194805194805194,0.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.3076923076923077,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2578719981317382,-0.24962050936076902,0.9989047442823611,0.9989047442823603,0.3076923076923077,0.5194805194805194,0.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7402597402597403,0.6388888888888888,0.7408783783783783,0.6388888888888888,0.7408783783783784,-0.22036765487731735,-0.19176437597490226,0.8371595498784891,0.8244347084698749,0.3076923076923077,0.5194805194805194,1.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7402597402597403,0.6296296296296295,0.7368243243243243,0.6635802469135802,0.787837837837838,-0.22354917933263124,-0.18701673727316537,0.8464280796906909,0.7961101320851051,0.3076923076923077,0.5064935064935064,1.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7402597402597403,0.6388888888888888,0.7408783783783783,0.7175925925925926,0.8324324324324324,-0.20148894147905522,-0.15725077909951862,0.7298206427758286,0.6818972487215921,0.6666666666666666,0.38961038961038963,2.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7662337662337663,0.6712962962962963,0.7628378378378378,0.7037037037037037,0.818918918918919,-0.21479875447853175,-0.1774389563190802,0.8104875562717673,0.7759551112658707,0.3076923076923077,0.5064935064935064,2.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.8311688311688312,0.712962962962963,0.835472972972973,0.7160493827160495,0.8952702702702703,-0.18791640111146285,-0.11836459836459841,0.6191492897007055,0.5271625015141921,0.6666666666666666,0.4025974025974026,3.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7922077922077922,0.625,0.7898648648648648,0.7407407407407408,0.8506756756756757,-0.19978009378088124,-0.15676498066996547,0.779023621941359,0.713806102154974,0.3076923076923077,0.4805194805194805,3.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8571428571428571,0.6712962962962963,0.8625,0.7237654320987654,0.9341216216216216,-0.19984796815604897,-0.09084349993440903,0.4996224895560698,0.37366671116926664,0.6923076923076923,0.14285714285714285,4.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8181818181818182,0.6435185185185186,0.8158783783783784,0.7530864197530864,0.8668918918918919,-0.19705459931204247,-0.14925598339889298,0.7257600999097292,0.6758234353877481,0.3076923076923077,0.45454545454545453,4.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8831168831168831,0.7407407407407407,0.881418918918919,0.7546296296296297,0.9574324324324324,-0.18537369699010828,-0.07661246316708503,0.37567183174843083,0.32756111421773204,0.6923076923076923,0.14285714285714285,5.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8311688311688312,0.6435185185185186,0.8283783783783785,0.7191358024691359,0.845945945945946,-0.19866972752492584,-0.14643903374083014,0.7048973528504514,0.65726854707481,0.3076923076923077,0.45454545454545453,5.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.9090909090909091,0.7407407407407407,0.9054054054054055,0.7546296296296297,0.9679054054054054,-0.19006277390763998,-0.05710807050092765,0.1875826945229362,0.2625078997725505,0.6923076923076923,0.2337662337662338,6.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8571428571428571,0.6203703703703703,0.8543918918918919,0.7160493827160493,0.8614864864864865,-0.19993314068475904,-0.14087594610476264,0.6731956932918279,0.643595880765783,0.5641025641025641,0.5714285714285714,6.0,logreg
