dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.3795468807220459,0.0065593719482421875,0.46153846153846156,0.5974025974025974,0.47368421052631576,0.515625,0.43421052631578944,0.5236111111111111,-0.2837416697659019,-0.2382696668410954,0.9494041873003607,0.9623831667786052,0.4025974025974026,0.4025974025974026,,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672686,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672686,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.4986842105263158,0.6027777777777779,-0.2773247425330294,-0.22081798798216706,0.9299424196281288,0.9127113277928107,,,1.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.4986842105263158,0.6027777777777779,-0.26917691565346136,-0.2231181079985408,0.9532594682171992,0.9495846114317417,,,1.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.5,0.60625,-0.2691196143279012,-0.2156231827873619,0.9178166351327428,0.8820031722525474,,,2.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.6027777777777779,0.6763157894736842,0.7777777777777778,-0.2368758225207455,-0.19390683618056814,0.907100345395429,0.8918174096615784,,,2.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6753246753246753,0.4986842105263158,0.6138888888888889,0.46578947368421053,0.6392361111111111,-0.280526350811818,-0.2106569900687547,0.9022180813247667,0.8669159830435048,,,3.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5447368421052632,0.6857638888888888,0.6644736842105263,0.7677083333333334,-0.24700069885943618,-0.18997054147842715,0.891490527781551,0.8767872100542641,,,3.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.59375,0.4986842105263158,0.59375,-0.2832364355871596,-0.2140113407719042,0.8991069948350164,0.8738600451730995,,,4.0,
