dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6680781841278076,0.009202957153320312,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367346,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367346,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367346,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6623376623376623,0.5578947368421052,0.6136363636363636,0.5578947368421052,0.6136363636363636,-0.2629794447976265,-0.21959858323494683,0.8785777740976665,0.9082857518918401,0.48717948717948717,0.42857142857142855,1.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6623376623376623,0.5578947368421052,0.6136363636363636,0.5578947368421052,0.6136363636363636,-0.2510507213242677,-0.22198511567028337,0.9406617951476076,0.949440168494089,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7272727272727273,0.6144736842105263,0.7121212121212122,0.6039473684210527,0.7238292011019285,-0.2633879201325004,-0.19523861492649003,0.8081616896875847,0.8316934079828564,0.7435897435897436,0.4155844155844156,2.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7272727272727273,0.6144736842105263,0.7121212121212122,0.6039473684210527,0.7238292011019285,-0.2479309827522109,-0.2001623245023561,0.9116362465215173,0.9150165873286614,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6368421052631579,0.7045454545454546,0.625,0.7052341597796143,-0.2507051282051282,-0.1863636363636364,0.7547778640613632,0.7996686369485078,0.7435897435897436,0.4155844155844156,3.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6753246753246753,0.5605263157894737,0.6439393939393939,0.631578947368421,0.7816804407713499,-0.24198458819837773,-0.17844435009755866,0.8519033155977729,0.8527135205785724,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6233766233766234,0.4513157894736842,0.5643939393939394,0.5539473684210527,0.6329201101928374,-0.2775292329657409,-0.22530406101834674,0.9211976243975829,0.9253506661803281,0.48717948717948717,0.42857142857142855,4.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5631578947368421,0.7196969696969697,0.6921052631578948,0.8350550964187327,-0.22897883648993358,-0.17219892341479592,0.8532363860567409,0.8440064724796182,0.48717948717948717,0.42857142857142855,4.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5714285714285714,0.475,0.5037878787878788,0.5750000000000001,0.587465564738292,-0.2452776422283343,-0.23640819964349374,0.9534729771856635,0.9595662634566038,0.48717948717948717,0.42857142857142855,5.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7012987012987013,0.5631578947368421,0.6893939393939394,0.6881578947368421,0.8340220385674932,-0.23120436310951348,-0.17124746413683428,0.8535942222860237,0.8409691238846371,0.48717948717948717,0.42857142857142855,5.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5714285714285714,0.475,0.5037878787878788,0.5499999999999999,0.5544077134986226,-0.24881291547958215,-0.2414622414622415,0.97421256234562,0.9749387536221282,0.48717948717948717,0.42857142857142855,6.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7402597402597403,0.5105263157894737,0.731060606060606,0.6552631578947369,0.8453856749311295,-0.23497508416201782,-0.16356609539293182,0.8571869645523115,0.8348522049025907,0.48717948717948717,0.42857142857142855,6.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5210526315789473,0.5416666666666666,-0.2517707026225033,-0.2427318295739348,0.9836059174692491,0.978760696379722,0.48717948717948717,0.42857142857142855,7.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7922077922077922,0.5592105263157895,0.7803030303030303,0.6921052631578947,0.8915289256198347,-0.23174703818928713,-0.14243841651243563,0.797494591566384,0.7891404577428748,0.48717948717948717,0.42857142857142855,7.0,logreg
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5210526315789473,0.5189393939393939,-0.25225435796312606,-0.2444175410277106,0.9852014652433894,0.9838041437454472,0.48717948717948717,0.42857142857142855,8.0,
42900,76,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8181818181818182,0.5842105263157895,0.8106060606060606,0.7052631578947368,0.8901515151515151,-0.21692045253742342,-0.1403646313541586,0.7889368736864597,0.7706445160834144,0.48717948717948717,0.42857142857142855,8.0,logreg
