dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.38858962059020996,0.0070989131927490234,0.7692307692307693,0.6233766233766234,0.7644736842105263,0.5946969696969697,0.7276315789473684,0.6611570247933884,-0.25952044603937496,-0.21558224565743359,0.8601545459533912,0.8680197316704983,0.42857142857142855,0.42857142857142855,,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5539473684210526,0.6363636363636364,0.5539473684210526,0.6363636363636364,-0.2580959985804276,-0.20168067226890757,0.8405989324542228,0.8271867788009643,,,1.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5539473684210526,0.6363636363636364,0.5539473684210526,0.6363636363636364,-0.24748036130105328,-0.20724425777062658,0.9348884315971836,0.9316495213383665,,,1.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5539473684210526,0.6363636363636364,0.5960526315789474,0.7369146005509641,-0.2394041942920547,-0.18119741893326802,0.853596395860474,0.7484614449299223,,,2.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5539473684210526,0.6363636363636364,0.5960526315789474,0.7369146005509641,-0.23403215651932313,-0.18710002329203793,0.9414340620449252,0.8865114250605531,,,2.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.5789473684210527,0.6363636363636364,0.6171052631578948,0.7768595041322315,-0.2242860209373847,-0.1713317738162459,0.8649069022774691,0.7041645876811287,,,3.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5539473684210526,0.6363636363636364,0.5973684210526315,0.7768595041322315,-0.22808708641361194,-0.1768155994736028,0.939536983956699,0.8554485519948682,,,3.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7878787878787878,0.8171052631578949,0.8267906336088154,-0.15954415954415951,-0.15530303030303028,0.7502609924443722,0.659447880693564,,,4.0,
