dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.5040831565856934,0.00861811637878418,0.9135802469135802,0.9146341463414634,0.7480022831050228,0.7357481381178064,0.876617199391172,0.9070751523358158,-0.07367079210163562,-0.06866702743999346,0.3548628238501635,0.34051222890648614,0.45679012345679015,0.3780487804878049,,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090403742521162,-0.12203384228965458,0.5901699357970484,0.5901699357970484,0.9012345679012346,0.8577235772357723,0.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090403742521162,-0.12203384228965458,0.5901699357970484,0.5901699357970484,0.9012345679012346,0.8577235772357723,0.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.6815068493150686,0.7252538930264049,-0.08743729979163457,-0.10068590450970663,0.49301115918520466,0.4917286288673885,0.6172839506172839,0.7215447154471544,1.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.6815068493150686,0.7252538930264049,-0.08612280243391737,-0.10082409475958624,0.507435368918767,0.5062081865215657,0.6172839506172839,0.7215447154471544,1.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.8861788617886179,0.6949200913242009,0.7251184834123223,0.7716894977168949,0.8011171293161815,-0.07998308852692135,-0.09019863354561825,0.43073321561270117,0.4449257478778774,0.5802469135802469,0.5914634146341463,2.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.8861788617886179,0.6949200913242009,0.7251184834123223,0.7716894977168949,0.8011171293161815,-0.0786324593063996,-0.09089963355980984,0.4552106133673111,0.4689652535958031,0.5802469135802469,0.5914634146341463,2.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.8922764227642277,0.6949200913242009,0.7227149627623561,0.7973744292237442,0.8271496276235613,-0.08379445451522592,-0.08810524870902801,0.4288483887192923,0.43078917252394394,0.5061728395061729,0.5223577235772358,3.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.8922764227642277,0.6949200913242009,0.7227149627623561,0.7905251141552511,0.8228842247799595,-0.07906626492297555,-0.08773144290342502,0.44771893069044605,0.4578858249665655,0.5061728395061729,0.516260162601626,3.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8861788617886179,0.5927511415525114,0.629790115098172,0.8002283105022832,0.8533513879485444,-0.08065077741723241,-0.08168065632545138,0.39379646499193643,0.3996996018096638,0.551440329218107,0.5528455284552846,4.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9094650205761317,0.8902439024390244,0.5973173515981735,0.6202437373053487,0.8179223744292238,0.8595125253893027,-0.07547519228861099,-0.07936179409050595,0.41272256751539044,0.42749671228511993,0.51440329218107,0.5264227642276422,4.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9053497942386831,0.8841463414634146,0.5950342465753424,0.6166892349356804,0.8340943683409437,0.8833446174678402,-0.07723560058733665,-0.0805301380498623,0.37709232452899266,0.3798563880063242,0.43621399176954734,0.37601626016260165,5.0,
