dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2683217525482178,0.006923198699951172,0.6923076923076923,0.7142857142857143,0.6730769230769231,0.7149122807017544,0.7677514792899408,0.7769905533063427,-0.1748998060762767,-0.18080323038306229,0.7933599311885123,0.7710170429311565,0.4935064935064935,0.4935064935064935,,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,,,0.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,,,0.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6233766233766234,0.5576923076923077,0.6282051282051282,0.5576923076923077,0.6282051282051282,-0.23646406315152135,-0.21360728823415392,0.9110256908075532,0.8587698881962977,,,1.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6233766233766234,0.5576923076923077,0.6282051282051282,0.5576923076923077,0.6282051282051282,-0.2365684698267472,-0.2180821546426789,0.9696658611550624,0.9521875074141255,,,1.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6730769230769231,0.7513495276653172,0.6952662721893491,0.7715924426450742,-0.23444936731711216,-0.17553380596858856,0.7232370411090278,0.7563693895013512,,,2.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6730769230769231,0.7513495276653172,0.6952662721893491,0.8019568151147098,-0.22000074538279266,-0.17732480962879468,0.8751436827859619,0.8843596274106624,,,2.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7115384615384615,0.8073549257759784,0.8002958579881657,0.8421052631578948,-0.18502625320807137,-0.1401023219205038,0.6756471379063894,0.6217272187679883,,,3.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7115384615384615,0.8073549257759784,0.78698224852071,0.8663967611336032,-0.18198658724075056,-0.15430281465602427,0.8323355518029945,0.8139784863884593,,,3.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8051948051948052,0.7115384615384616,0.8073549257759784,0.8387573964497043,0.855263157894737,-0.151663752313103,-0.13628867524971422,0.692753453102701,0.5967859440467456,,,4.0,
