dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2745356559753418,0.006749153137207031,0.5897435897435898,0.7142857142857143,0.5952380952380952,0.707250341997264,0.6626984126984127,0.7448700410396716,-0.24134291753232132,-0.19381391555304597,0.8254596466725098,0.8180984619659885,0.38961038961038963,0.38961038961038963,,
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.24658458424692192,0.9901226308935799,0.9901226308935799,,,0.0,
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.24658458424692192,0.9901226308935799,0.9901226308935799,,,0.0,logreg
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7532467532467533,0.6071428571428572,0.7544459644322845,0.6071428571428572,0.7544459644322845,-0.2560274203517446,-0.1835029835029835,0.8339524380206138,0.796905426585545,,,1.0,
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7532467532467533,0.6071428571428572,0.7544459644322845,0.6071428571428572,0.7544459644322845,-0.24494056518209434,-0.18561923850450734,0.8936448207781135,0.8633551700372413,,,1.0,logreg
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.5952380952380952,0.771545827633379,0.6190476190476192,0.8050615595075239,-0.26442014156874766,-0.16673322276038743,0.7867756372881265,0.7374622780187019,,,2.0,
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.5952380952380952,0.771545827633379,0.6269841269841271,0.8071135430916552,-0.2433216363649533,-0.17007362987468755,0.8775413911385195,0.8207562537343432,,,2.0,logreg
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.5952380952380952,0.774623803009576,0.6322751322751323,0.8303693570451437,-0.239870820005556,-0.1564527920591994,0.8463342705135832,0.6759557243293395,,,3.0,
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.5952380952380952,0.774623803009576,0.6402116402116402,0.8269493844049248,-0.2337766742729312,-0.16040526480308495,0.8967300876025097,0.7940100305423929,,,3.0,logreg
42900,38,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.7142857142857142,0.7886456908344733,0.75,0.856703146374829,-0.20340430191538225,-0.1418399895843505,0.7419939637058541,0.6364963928921128,,,4.0,
