dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.067033290863037,0.008385896682739258,0.7305699481865285,0.7153846153846154,0.5,0.5173913043478261,0.7516366612111293,0.7359841897233202,-0.16813877465579985,-0.17038899481740766,0.7227668273800695,0.7167027294676979,0.2694300518134715,0.2846153846153846,,
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,0.2694300518134715,0.2948717948717949,0.0,logreg
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6641434806328422,0.6470355731225297,-0.17622619812087126,-0.18925158109555273,0.8082377955894565,0.7979405141463116,0.2694300518134715,0.2948717948717949,1.0,
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7319285324604474,0.6644110671936759,-0.17303644051076955,-0.1890681705537806,0.782952156388408,0.7954609736540318,0.2694300518134715,0.2948717948717949,1.0,logreg
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6984451718494271,0.6819446640316206,-0.1710701783950544,-0.18306644636586497,0.7688416329442999,0.7723176871501055,0.2694300518134715,0.2948717948717949,2.0,
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7525913802509547,0.7250276679841896,-0.16479425550893873,-0.18162079580157528,0.7529439544493955,0.7658257439708785,0.2694300518134715,0.2948717948717949,2.0,logreg
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6900572831423896,0.712806324110672,-0.1786111313713067,-0.17649207684763793,0.7445149267508127,0.752911318196745,0.2694300518134715,0.2948717948717949,3.0,
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7025641025641025,0.5,0.49818181818181817,0.7564102564102564,0.7389881422924902,-0.1625822359565432,-0.17896968315263695,0.7394917121036549,0.7613920104367005,0.2694300518134715,0.2948717948717949,3.0,logreg
41945,42,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7051282051282052,0.5617157665030006,0.550592885375494,0.7151527550463721,0.7261343873517786,-0.1748772172014078,-0.1735026911975255,0.7159093943472747,0.7373319904029731,0.2694300518134715,0.2948717948717949,4.0,
