dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.3251361846923828,0.017238378524780273,0.9259259259259259,0.8983739837398373,0.7644268774703558,0.7239971897895687,0.8890316205533597,0.9064768659462715,-0.05675703454757191,-0.07284155539957672,0.31783921810852533,0.3437402312467981,0.34156378600823045,0.3739837398373984,,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.5,0.5,-0.08815753450367987,-0.12348387203384228,0.595413245998213,0.595413245998213,0.9053497942386831,0.8556910569105691,0.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.5,0.5,-0.08815753450367987,-0.12348387203384228,0.595413245998213,0.595413245998213,0.9053497942386831,0.8556910569105691,0.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.6972332015810278,0.7188284098892643,-0.08176724613485499,-0.10323533739977107,0.4960653647192069,0.5021346762583522,0.5679012345679013,0.7459349593495936,1.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8556910569105691,0.5,0.5,0.6972332015810278,0.7188284098892643,-0.0808661612117242,-0.10336195519368119,0.509835193207873,0.5156350520551181,0.5679012345679013,0.7459349593495936,1.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8861788617886179,0.7027667984189723,0.7227259041182965,0.7864624505928853,0.7974641196346727,-0.0788944036044645,-0.09107402968816927,0.45909375167267574,0.44990844471486885,0.5802469135802469,0.5914634146341463,2.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8861788617886179,0.7027667984189723,0.7227259041182965,0.7864624505928853,0.7974641196346727,-0.07672037789045305,-0.09203054902207425,0.4835232689997061,0.47436988643299666,0.5802469135802469,0.5914634146341463,2.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8861788617886179,0.7027667984189723,0.7227259041182965,0.8396245059288537,0.8415074771670402,-0.07620591066004859,-0.08813194344270786,0.42934437773645123,0.4265199070363338,0.3662551440329218,0.47764227642276424,3.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8841463414634146,0.7073122529644269,0.6922652303368907,0.8401185770750988,0.8391990900270985,-0.07397655027271816,-0.08952592968808004,0.4635989576622641,0.45332206253662444,0.3662551440329218,0.47764227642276424,3.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8882113821138211,0.6982213438735179,0.7063497373791442,0.8551383399209486,0.8643906192499414,-0.06670861246104781,-0.08261844781198152,0.3954429443820386,0.3997778549478549,0.3991769547325103,0.4410569105691057,4.0,
