dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",8.958849906921387,0.01090860366821289,0.5641025641025641,0.8831168831168831,0.5697368421052631,0.859375,0.7039473684210527,0.9482638888888889,-0.3057117725809856,-0.07518638768638769,0.3453757359759271,0.3390227058007987,1.3589743589743588,0.11688311688311688,,
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592904930567269,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592904930567269,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6644736842105263,0.7375,0.6644736842105263,0.7375,-0.2368445169874841,-0.18753756762171914,0.7970790174611384,0.8002257818003575,0.5128205128205128,0.4155844155844156,1.0,
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6947368421052631,0.68125,0.7723684210526316,0.775,-0.2154506372991503,-0.19124544179175954,0.7253900602049532,0.8043867971275782,0.5128205128205128,0.4025974025974026,1.0,logreg
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7662337662337663,0.5473684210526316,0.7277777777777779,0.7052631578947368,0.8215277777777779,-0.2601873669780123,-0.15720787149358575,0.7341904794094438,0.6981254076844964,0.5128205128205128,0.4155844155844156,2.0,
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5697368421052631,0.7503472222222223,0.7421052631578948,0.8083333333333333,-0.2435961232304659,-0.17948056698308493,0.6653672038559578,0.7602677209100362,0.5128205128205128,0.38961038961038963,2.0,logreg
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8311688311688312,0.5697368421052631,0.8104166666666667,0.6986842105263158,0.8788194444444445,-0.2791974444357269,-0.12641039887029196,0.6004717724301535,0.57866547102634,0.6923076923076923,0.35064935064935066,3.0,
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6434210526315789,0.7371527777777778,0.7421052631578947,0.8395833333333333,-0.2480770263925383,-0.16003796744527354,0.5915033841930591,0.69301223768506,0.48717948717948717,0.5194805194805195,3.0,logreg
42900,81,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8701298701298701,0.618421052631579,0.8572916666666667,0.6815789473684211,0.8913194444444444,-0.28411172161172155,-0.10837971552257267,0.5468114943042387,0.5295867028693896,0.5128205128205128,0.4155844155844156,4.0,
