dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.5471372604370117,0.009617328643798828,0.6410256410256411,0.7662337662337663,0.6290760869565217,0.7686314363143631,0.6915760869565217,0.8238482384823849,-0.2276162827772677,-0.16475632952905683,0.8285041505420964,0.7052082238596905,0.41025641025641024,0.4155844155844156,,
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6753246753246753,0.5095108695652174,0.6527777777777778,0.5095108695652174,0.6527777777777778,-0.2550034140943233,-0.20169224714679262,0.908095210926997,0.8204412330382909,0.641025641025641,0.3246753246753247,1.0,
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6753246753246753,0.5095108695652174,0.6527777777777778,0.5095108695652174,0.6527777777777778,-0.2469317901522993,-0.20679725993380701,0.9596905146481688,0.9316436665101103,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6753246753246753,0.5095108695652174,0.6527777777777778,0.5815217391304347,0.7459349593495935,-0.24814579360033912,-0.17709563164108622,0.7901265783534784,0.7100215796263973,0.641025641025641,0.3246753246753247,2.0,
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6753246753246753,0.5095108695652174,0.6527777777777778,0.5815217391304347,0.7459349593495935,-0.23695367144289867,-0.1839489732587263,0.9158736227608492,0.8879668318393897,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6508152173913043,0.8052168021680217,0.671195652173913,0.8611111111111112,-0.23861656194959033,-0.14089358916945124,0.6648273975771115,0.6009772914283456,0.641025641025641,0.3246753246753247,3.0,
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6508152173913043,0.8052168021680217,0.6752717391304348,0.8611111111111112,-0.2159879220914597,-0.15372277202257167,0.8700982719286259,0.8319321682055695,0.38461538461538464,0.4025974025974026,3.0,logreg
42900,57,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6508152173913043,0.8052168021680217,0.654891304347826,0.8902439024390244,-0.2558384842121867,-0.13007384772090658,0.6130498369025142,0.5585360439342019,0.38461538461538464,0.33766233766233766,4.0,
